date,A_VolBand_cum_pnl,A_VolBand_equity,B_Grid_cum_pnl,B_Grid_equity,C_Momentum_cum_pnl,C_Momentum_equity,D_Adaptive_cum_pnl,D_Adaptive_equity
2024-08-29,18854.739268029225,5016746.218868029,8452.2317376,5006343.7113376,55707.979052881536,5053599.458652882,34870.149517796264,5032761.629117796
2024-08-30,24604.472663162334,5043172.952263162,8452.2317376,5027020.7113376,59198.51121648139,5077766.990816481,39494.43148976375,5058062.911089763
2024-09-02,24604.472663162334,5005153.952263162,8452.2317376,4989001.7113376,59198.51121648139,5039747.990816481,39494.43148976375,5020043.911089763
2024-09-03,24604.472663162334,5025163.952263162,8452.2317376,5009011.7113376,59198.51121648139,5059757.990816481,39494.43148976375,5040053.911089763
2024-09-04,24604.472663162334,5029165.952263162,8452.2317376,5013013.7113376,59198.51121648139,5063759.990816481,39494.43148976375,5044055.911089763
2024-09-05,24604.472663162334,5039170.9522631625,8452.2317376,5023018.7113376,59198.51121648139,5073764.990816481,39494.43148976375,5054060.911089764
2024-09-06,24604.472663162334,5013824.9522631625,8452.2317376,4997672.7113376,59198.51121648139,5048418.990816481,39494.43148976375,5028714.911089764
2024-09-09,24604.472663162334,5003819.952263162,8452.2317376,4987667.7113376,59198.51121648139,5038413.990816481,39494.43148976375,5018709.911089763
2024-09-10,24604.472663162334,5021828.952263162,8452.2317376,5005676.7113376,59198.51121648139,5056422.990816481,39494.43148976375,5036718.911089763
2024-09-11,24604.472663162334,5020494.952263162,8452.2317376,5004342.7113376,59198.51121648139,5055088.990816481,39494.43148976375,5035384.911089763
2024-09-12,24604.472663162334,5013157.952263162,8452.2317376,4997005.7113376,59198.51121648139,5047751.990816481,39494.43148976375,5028047.911089763
2024-09-13,24604.472663162334,4999817.9522631625,8452.2317376,4983665.7113376,59198.51121648139,5034411.990816481,39494.43148976375,5014707.911089764
2024-09-18,24604.472663162334,4994481.952263162,8452.2317376,4978329.7113376,59198.51121648139,5029075.990816481,39494.43148976375,5009371.911089763
2024-09-19,24604.472663162334,5013824.9522631625,8452.2317376,4997672.7113376,66513.5991260722,5055734.078726073,39494.43148976375,5028714.911089764
2024-09-20,24604.472663162334,5013157.952263162,8452.2317376,4997005.7113376,66513.5991260722,5055067.078726072,39494.43148976375,5028047.911089763
2024-09-23,24604.472663162334,5011823.9522631625,8452.2317376,4995671.7113376,66513.5991260722,5053733.078726073,39494.43148976375,5026713.911089764
2024-09-24,24604.472663162334,5049842.9522631625,8452.2317376,5033690.7113376,68890.63742915477,5094129.117029156,42714.02953520659,5067952.509135206
2024-09-25,24604.472663162334,5064516.952263162,8452.2317376,5048364.7113376,68890.63742915477,5108803.117029155,42714.02953520659,5082626.509135206
2024-09-26,24604.472663162334,5107871.9522631625,8452.2317376,5091719.7113376,68890.63742915477,5152158.117029156,42714.02953520659,5125981.509135206
2024-09-27,24604.472663162334,5168568.952263162,8452.2317376,5152416.7113376,68890.63742915477,5212855.117029155,42714.02953520659,5186678.509135206
2024-09-30,24604.472663162334,5309972.952263162,10821.054691199985,5296189.5342912,85301.86488515482,5370670.344485155,48788.27348120656,5334156.753081206
2024-10-08,24604.472663162334,5475388.952263162,10821.054691199985,5461605.5342912,85301.86488515482,5536086.344485155,48788.27348120656,5499572.753081206
2024-10-09,24604.472663162334,5303969.952263162,35119.2201868322,5314484.699786833,85301.86488515482,5364667.344485155,48788.27348120656,5328153.753081206
2024-10-10,24604.472663162334,5313307.952263162,35119.2201868322,5323822.699786833,85301.86488515482,5374005.344485155,48788.27348120656,5337491.753081206
2024-10-11,24604.472663162334,5231266.952263162,35119.2201868322,5241781.699786833,85301.86488515482,5291964.344485155,48788.27348120656,5255450.753081206
2024-10-14,24604.472663162334,5266617.9522631625,35119.2201868322,5277132.699786833,85301.86488515482,5327315.344485155,48788.27348120656,5290801.753081206
2024-10-15,24604.472663162334,5223262.952263162,37515.70338043221,5236174.182980432,96434.27939362795,5295092.758993628,54933.44507720653,5253591.924677206
2024-10-16,24604.472663162334,5206587.952263162,37515.70338043221,5219499.182980432,96434.27939362795,5278417.758993628,54933.44507720653,5236916.924677206
2024-10-17,24604.472663162334,5192580.9522631625,37515.70338043221,5205492.182980432,96434.27939362795,5264410.758993628,54933.44507720653,5222909.924677206
2024-10-18,24604.472663162334,5265950.952263162,37515.70338043221,5278862.182980432,96434.27939362795,5337780.758993628,54933.44507720653,5296279.924677206
2024-10-21,24604.472663162334,5278623.9522631625,37515.70338043221,5291535.182980432,108903.48742582492,5362922.967025826,54933.44507720653,5308952.924677206
2024-10-22,24604.472663162334,5303302.9522631625,37515.70338043221,5316214.182980432,108903.48742582492,5387601.967025826,54933.44507720653,5333631.924677206
2024-10-23,24604.472663162334,5333984.952263162,37515.70338043221,5346896.182980432,108903.48742582492,5418283.967025826,54933.44507720653,5364313.924677206
2024-10-24,24604.472663162334,5343989.9522631625,37515.70338043221,5356901.182980432,108903.48742582492,5428288.967025826,54933.44507720653,5374318.924677206
2024-10-25,24604.472663162334,5378673.9522631625,37515.70338043221,5391585.182980432,108903.48742582492,5462972.967025826,54933.44507720653,5409002.924677206
2024-10-28,24604.472663162334,5363332.952263162,37515.70338043221,5376244.182980432,108903.48742582492,5447631.967025826,54933.44507720653,5393661.924677206
2024-10-29,24604.472663162334,5340654.952263162,37515.70338043221,5353566.182980432,108903.48742582492,5424953.967025826,54933.44507720653,5370983.924677206
2024-10-30,24604.472663162334,5337319.952263162,37515.70338043221,5350231.182980432,108903.48742582492,5421618.967025826,54933.44507720653,5367648.924677206
2024-10-31,24604.472663162334,5388011.9522631625,37515.70338043221,5400923.182980432,108903.48742582492,5472310.967025826,54933.44507720653,5418340.924677206
2024-11-01,24604.472663162334,5304636.9522631625,37515.70338043221,5317548.182980432,108903.48742582492,5388935.967025826,54933.44507720653,5334965.924677206
2024-11-04,24604.472663162334,5370669.952263162,40022.827534032214,5386088.307134032,116929.41275588656,5462994.892355887,71636.63779431995,5417702.11739432
2024-11-05,24604.472663162334,5418026.952263162,40022.827534032214,5433445.307134032,116929.41275588656,5510351.892355887,71636.63779431995,5465059.11739432
2024-11-06,24604.472663162334,5397349.9522631625,40022.827534032214,5412768.307134032,116929.41275588656,5489674.892355887,71636.63779431995,5444382.11739432
2024-11-07,24604.472663162334,5408688.952263162,40022.827534032214,5424107.307134032,116929.41275588656,5501013.892355887,71636.63779431995,5455721.11739432
2024-11-08,24604.472663162334,5449375.952263162,40022.827534032214,5464794.307134032,116929.41275588656,5541700.892355887,71636.63779431995,5496408.11739432
2024-11-11,24604.472663162334,5554761.9522631625,40022.827534032214,5570180.307134032,116929.41275588656,5647086.892355887,71636.63779431995,5601794.11739432
