time,open,high,low,close,volume,amount
20260311,1402.99,1405.99,1398.02,1400.0,24457.0,3425363892.0
20260312,1395.0,1403.95,1391.01,1392.0,27586.0,3850521717.0000005
20260313,1392.48,1417.62,1392.0,1413.64,33608.0,4738808558.0
20260316,1420.0,1466.0,1420.0,1460.18,60086.0,8711525836.0
20260317,1468.0,1498.0700000000002,1461.19,1485.0,49454.0,7347310632.000001
20260318,1489.0,1496.5,1463.15,1468.8000000000002,35551.0,5239992522.0
20260319,1472.96,1473.0,1446.0,1452.87,30319.0,4404953481.0
20260320,1452.96,1462.5,1439.0,1445.0,26132.0,3782818260.0
20260323,1433.33,1435.0,1400.03,1408.07,47256.0,6669708665.0
20260324,1416.0,1417.5900000000001,1400.18,1407.3300000000002,28562.0,4017694387.0
20260325,1410.11,1417.87,1401.01,1410.27,26093.0,3677905549.0
20260326,1409.0,1413.8999999999999,1400.3,1401.18,23093.0,3243387502.0
20260327,1400.0,1426.0,1396.66,1416.02,30087.0,4257499781.0
20260330,1407.0,1431.0,1402.52,1420.0,28685.0,4060684934.0000005
20260331,1468.0,1479.93,1448.41,1450.0,61691.0,9015486797.0
20260401,1464.49,1469.99,1452.88,1459.44,29125.0,4256185472.0
20260402,1459.44,1464.88,1452.1000000000001,1459.88,21064.0,3071809846.0000005
20260403,1459.54,1469.96,1455.0,1460.0,20194.0,2953993081.0
20260407,1460.05,1470.0,1435.05,1440.02,24152.0,3507471653.0
20260408,1460.0,1469.0800000000002,1452.13,1465.0200000000002,33836.0,4947937007.0
20260409,1465.02,1465.02,1447.5,1460.49,20705.0,3012278579.0
20260410,1459.14,1459.71,1441.1000000000001,1453.96,28866.0,4187181529.0
20260413,1444.0,1446.5,1433.0,1443.31,25214.0,3629675490.0
20260414,1442.6,1448.6,1435.0,1446.9,24233.0,3492544230.0
20260415,1444.98,1470.79,1442.0,1467.5,34553.0,5049317187.0
20260416,1467.45,1477.41,1460.0,1462.84,24513.0,3597294838.0
20260417,1400.0000000000002,1421.0000000000002,1399.8700000000001,1407.24,96825.0,13631929446.0
20260420,1403.0,1413.94,1400.0,1410.89,36451.0,5127146041.0
20260421,1411.0,1419.9,1410.0,1412.01,21754.0,3074595191.9999995
20260422,1415.0,1419.0,1404.98,1409.5,26916.0,3793827534.0000005
20260423,1408.0000000000002,1419.7,1405.1000000000001,1419.0000000000002,37701.0,5332831151.0
20260424,1413.1000000000001,1458.88,1413.1000000000001,1458.4900000000002,55455.0,8003410999.000001
20260427,1420.0,1420.0,1402.2,1403.2,72798.0,10239763452.0
20260428,1402.0000000000002,1409.39,1400.1100000000001,1405.0000000000002,34004.0,4772513712.0
20260429,1405.0,1409.75,1400.28,1401.17,34813.0,4881691348.0
20260430,1400.0,1401.17,1380.0,1384.79,52753.0,7316111747.999999
20260506,1365.1,1379.0,1360.05,1375.0,47806.0,6550750940.0
20260507,1375.0,1388.0,1370.01,1371.05,40461.0,5573286315.000001
20260508,1371.66,1382.77,1370.0,1372.99,33369.0,4582855939.0
20260511,1372.89,1372.89,1361.0,1361.33,57135.0,7790721392.000001
20260512,1362.0,1363.58,1350.5,1354.55,50837.0,6886304982.0
20260513,1354.5,1358.6,1338.0,1344.09,56968.0,7653257144.000001
20260514,1338.0,1369.0600000000002,1335.18,1342.17,55244.0,7428592859.000001
20260515,1335.15,1339.2800000000002,1327.1100000000001,1332.95,58184.0,7749366540.000001
20260518,1336.0000000000002,1342.68,1319.6100000000001,1323.0000000000002,49661.0,6594983723.0
20260519,1321.9,1329.99,1318.0,1324.3,43255.0,5719170335.0
20260520,1321.0,1332.99,1314.0,1315.0,47487.0,6271273748.0
20260521,1312.98,1323.52,1311.0,1311.0,38868.0,5112740391.0
20260522,1310.95,1311.91,1290.1200000000001,1290.2,49157.0,6372389482.0
20260525,1287.0,1304.79,1277.0,1285.88,46353.0,5978725158.0
20260526,1285.35,1289.89,1270.01,1273.3799999999999,45932.0,5867830633.0
20260527,1268.0200000000002,1319.0000000000002,1250.1000000000001,1303.0000000000002,82728.0,10586574902.0
20260528,1290.0,1304.0,1271.0,1275.98,45890.0,5895475019.000001
20260529,1270.6,1329.0,1270.0,1326.0,76478.0,10037388210.999998
20260601,1327.0,1327.0,1301.31,1309.6,43845.0,5741133268.0
20260602,1306.0,1326.36,1301.0,1307.22,36362.0,4769963104.0
20260603,1304.0,1304.0,1276.0,1281.91,52477.0,6743202681.0
20260604,1278.99,1288.99,1266.69,1268.0,33506.0,4273269325.0
20260605,1278.0,1283.0,1267.74,1272.86,31304.0,3984001862.0000005
20260608,1272.0,1278.0,1260.0,1262.98,30828.0,3898027116.0000005
20260609,1262.99,1263.0,1252.55,1256.0,27860.0,3500590715.0
20260610,1252.08,1282.0,1250.21,1275.88,39244.0,4991686419.0
20260611,1272.1200000000001,1282.88,1266.91,1279.0,25352.0,3230008220.0
20260612,1271.18,1295.0,1265.01,1291.91,50495.0,6477910214.0
20260615,1292.7,1292.7,1270.1000000000001,1271.1000000000001,41586.0,5303656129.000001
20260616,1267.01,1267.88,1255.0,1255.67,34970.0,4399957625.0
20260617,1258.0,1259.77,1238.56,1240.0,44803.0,5581256291.0
20260618,1235.0,1238.8700000000001,1211.22,1215.0,57472.0,7016713941.0
20260622,1214.31,1252.8,1205.0,1241.41,58251.0,7163236298.0
20260623,1239.0,1264.0,1217.0,1222.45,58004.0,7179745910.999999
20260624,1222.65,1241.87,1207.51,1207.68,45335.0,5516574460.0
20260625,1207.0,1227.0,1200.0,1212.1,48446.0,5860481755.0
20260626,1199.0000000000002,1199.0000000000002,1168.1000000000001,1168.63,50066.0,5922014054.000001
20260629,1169.0,1215.0,1151.01,1194.96,66878.0,7949237760.999999
20260630,1187.0,1195.67,1176.0,1185.49,39608.0,4684236159.0
20260701,1180.1,1196.8,1166.33,1193.01,42474.0,5033838236.0
20260702,1193.01,1215.52,1190.51,1203.0,50870.0,6122360931.999999
20260703,1205.24,1210.14,1185.0,1194.45,34268.0,4099266243.0
20260706,1186.0,1215.0,1180.0,1206.91,40970.0,4913750667.999999
20260707,1200.0000000000002,1202.0000000000002,1188.1100000000001,1188.8000000000002,27365.0,3264967794.0000005
20260708,1188.77,1200.98,1177.0,1199.3,25776.0,3071933497.9999995
20260709,1191.0,1191.99,1178.0,1182.19,34096.0,4035216946.0
20260710,1182.2,1204.98,1170.28,1204.98,52213.0,6223343642.0
20260713,1197.1200000000001,1215.0,1190.19,1210.99,41983.0,5056689558.0
20260714,1208.99,1226.87,1205.0,1214.88,43527.0,5294785036.0
20260715,1203.66,1256.6000000000001,1198.66,1251.0600000000002,71944.0,8922861367.000002
20260716,1252.0,1267.97,1245.05,1258.99,47611.0,5987570858.0
20260717,1269.01,1269.33,1238.98,1253.0,58417.0,7322732708.999999
20260720,1270.0,1329.0,1266.0,1327.5,106151.0,13898351084.0
20260721,1338.98,1344.7,1296.8700000000001,1308.0000000000002,77148.0,10174304108.0
20260722,1300.0,1308.0,1283.24,1305.0,65181.0,8431141766.000001
20260723,1299.8,1303.0,1285.43,1292.01,33918.0,4392505599.0
20260724,1305.0,1309.21,1286.2,1297.41,35699.0,4622242878.0
20260727,1308.0,1308.0,1279.58,1289.5,31990.0,4129228560.0000005
20260728,1299.0,1320.0,1289.52,1320.0,53135.0,6960058121.0
20260729,1333.83,1343.48,1312.06,1321.0,62330.0,8282396819.000001
20260730,1323.0,1362.0,1322.0,1361.76,71873.0,9712135434.0
20260731,1330.03,1355.72,1325.77,1350.6,55128.0,7373462605.0
20260803,1350.6,1363.35,1346.0,1358.98,36147.0,4898665275.0
20260804,1350.0600000000002,1350.94,1328.3600000000001,1328.3600000000001,37450.0,5004070406.0
20260805,1328.36,1333.8,1303.5,1306.45,42689.0,5600615349.0
20260806,1310.0,1314.4,1300.01,1308.55,25463.0,3326230801.0
20260807,1308.66,1315.28,1301.0,1309.22,24976.0,3266919421.0000005
20260810,1325.0,1359.97,1318.08,1348.86,62686.0,8428304269.0
20260811,1348.0,1352.65,1338.0,1346.5,27073.0,3640046368.0
20260812,1346.5,1356.8799999999999,1332.51,1343.0,35060.0,4717613108.000001
20260813,1338.0,1359.6,1337.0,1355.29,32353.0,4376205567.000001
20260814,1355.0,1359.0,1338.14,1341.99,29853.0,4024065608.0000005
20260817,1295.0,1301.0,1280.34,1293.09,78430.0,10114852172.0
20260818,1291.0,1302.9,1285.17,1297.99,38723.0,5007014692.0
20260819,1300.0,1308.88,1290.5,1307.88,37548.0,4876774762.0
20260820,1299.8,1306.88,1291.0,1291.5,25332.0,3280474226.0
20260821,1291.5,1291.5,1272.01,1272.83,33472.0,4278311022.0000005
20260824,1271.01,1313.8,1270.33,1304.6599999999999,48440.0,6299794441.000001
20260825,1311.89,1317.0000000000002,1301.1100000000001,1304.0000000000002,21111.0,2757527115.0
20260826,1300.0,1314.45,1295.0,1302.8,21731.0,2838763999.0
20260827,1304.0,1305.0,1288.0,1292.3,24767.0,3203715661.0
20260828,1289.0,1297.89,1288.0,1297.4,16126.0,2086008422.0
20260831,1297.99,1305.0,1286.0,1299.52,23248.0,3003033720.0
20260901,1295.0000000000002,1307.9900000000002,1286.1000000000001,1299.5600000000002,32664.0,4242440860.9999995
20260902,1302.8,1303.0,1291.2,1297.5,20308.0,2634084231.0
20260903,1297.5,1305.0,1293.02,1298.8799999999999,17748.0,2305193119.0
20260904,1295.88,1338.8600000000001,1295.6000000000001,1330.0000000000002,45416.0,6022594729.0
20260907,1324.0,1333.6000000000001,1312.66,1316.01,25250.0,3336029501.0
20260908,1318.0,1323.0,1309.05,1309.3,17534.0,2302823753.0
20260909,1305.01,1309.3,1286.68,1290.88,32226.0,4168500461.9999995
20260910,1291.0,1294.99,1282.0,1285.13,18900.0,2428698784.0
20260911,1285.15,1286.15,1263.01,1275.16,34801.0,4430841445.0
