time,open,high,low,close,volume,amount
20260421,44.4,44.5,43.03,43.93,465116,2038879601.9999998
20260422,43.74,45.580000000000005,43.67,45.410000000000004,768614,3444471386.0000005
20260423,45.46,45.68,43.94,44.309999999999995,663156,2974691696.0
20260424,44.72,45.769999999999996,44.41,44.79,700289,3159344706.0
20260427,45.900000000000006,46.85,45.45,46.220000000000006,1021313,4735395335.000001
20260428,46.0,46.38999999999999,44.66,45.0,804400,3648812811.0
20260429,44.1,44.53,42.99,44.260000000000005,862876,3795548157.0000005
20260430,44.55,45.76,44.01,45.46,1014030,4566035740.0
20260506,47.76,49.08,47.75,48.1,1499983,7269788006.0
20260507,48.8,49.4,47.37,48.66,1321662,6397744066.000001
20260508,47.9,51.49,47.0,50.65,1686549,8239048098.0
20260511,53.699999999999996,55.73,53.089999999999996,55.73,1629943,8971881203.000002
20260512,56.660000000000004,56.89,54.5,55.14,2243986,12497854056.0
20260513,53.410000000000004,57.870000000000005,53.1,57.39,2182123,12169573850.999998
20260514,57.69,57.69,54.18,54.21,1744515,9730726350.0
20260515,55.07,59.63,54.53,57.95,2510798,14351403395.0
20260518,57.37,61.86,56.91,58.23,2402943,14294155806.0
20260519,56.809999999999995,60.9,55.98,60.71,2319497,13664043254.000002
20260520,59.68,66.79,59.67,66.12,2859682,18682988445.0
20260521,66.78,71.18,65.57000000000001,66.74000000000001,3125058,21324471319.000004
20260522,66.95,73.04,63.85,72.78,2869279,19820620387.0
20260525,73.9,80.07000000000001,70.9,80.07000000000001,2751391,21048787141.0
20260526,82.9,88.09000000000002,81.05000000000001,88.09000000000002,3398367,28784651036.999996
20260527,86.4,94.80000000000001,83.4,86.06,3513412,31523590759.000004
20260528,82.91000000000001,87.4,80.9,84.64,2722646,22950139180.0
20260529,85.9,89.67,80.23,81.95,3103586,26508349088.0
20260601,80.0,83.41000000000001,74.9,75.55000000000001,2953365,23173514634.0
20260602,76.76,77.44000000000001,72.55000000000001,75.25000000000001,2532512,19021217124.999996
20260603,76.13000000000001,82.79,76.13000000000001,80.03000000000002,3253501,26269142977.000004
20260604,78.9,81.76,77.7,79.98,2270520,18217342178.0
20260605,79.56,80.32000000000001,74.98,75.55,2053712,15961191019.999998
20260608,70.82000000000001,72.9,69.60000000000001,70.2,1681298,11980759198.999998
20260609,72.88000000000001,75.55000000000001,71.30000000000001,75.19000000000001,1664743,12258528311.0
20260610,73.4,76.34,72.37,73.95,1502748,11181386124.0
20260611,72.5,74.16000000000001,70.9,71.85000000000001,1279991,9250455315.0
20260612,74.90000000000002,75.78000000000002,68.75000000000001,68.82000000000001,1863166,13358663368.0
20260615,70.2,74.37,67.85000000000001,74.22000000000001,1781531,12871558147.0
20260616,74.96000000000001,78.28000000000002,74.86000000000001,76.83000000000001,1917094,14701154142.0
20260617,75.9,82.73,75.9,81.66000000000001,2228067,18015771097.0
20260618,81.79,85.45,80.93,82.93,2340781,19547621790.0
20260622,85.78000000000002,91.23000000000002,85.50000000000001,91.23000000000002,2372194,20917975490.999996
20260623,91.96,91.96,84.38,86.08999999999999,2221175,19525842488.0
20260624,84.0,94.7,84.0,94.7,2573253,23788606704.0
20260625,100.00000000000001,104.17000000000002,99.99000000000001,104.17000000000002,1197230,12320788002.000002
20260626,106.92,109.33000000000001,100.68,100.89,3358285,35228700903.0
20260629,103.0,105.80000000000001,92.4,103.25,3261605,32439880816.0
20260630,101.29,105.07000000000001,96.45,103.55,2285109,23180238107.0
20260701,105.5,111.11000000000001,101.68,106.64,2459790,26327311096.000004
20260702,99.0,101.0,95.98,95.98,1908044,18686955465.0
20260703,93.4,94.98,88.35000000000001,90.88000000000001,1782265,16408449724.000002
20260706,94.85,97.89999999999999,90.88,95.08999999999999,2084214,19748583547.0
20260707,92.0,102.88,91.8,100.99,2272055,22578698079.0
20260708,100.9,102.68,91.0,94.11,2071654,19914071465.0
20260709,97.7,103.52000000000001,94.60000000000001,103.52000000000001,2063758,20497139426.000004
20260710,108.88,113.87,101.11,101.11,3058528,33213191228.999996
20260713,98.12,106.66000000000001,98.12,99.05000000000001,2431219,25012153840.999996
20260714,98.0,103.28,91.65,102.7,2782632,27424670381.0
20260715,105.0,105.05000000000001,92.43,92.46000000000001,2385810,22966900490.000004
20260716,87.46000000000001,90.41000000000001,83.21000000000001,83.21000000000001,1854264,15886100924.0
20260717,82.00000000000001,90.15,77.71000000000001,85.49000000000001,2525464,20781603333.0
20260720,86.0,86.99,76.94,76.99,2018997,16284351133.000002
20260721,76.7,84.69000000000001,69.29,84.69000000000001,2688542,20904684925.0
20260722,84.0,89.88,82.66,85.78,2577809,22454664476.0
20260723,85.78,86.88,80.3,80.81,1685303,13953017824.999998
20260724,78.02,84.8,78.02,82.89999999999999,1721614,14208029488.999998
20260727,81.76,84.2,77.10000000000001,82.35000000000001,1428580,11593743613.0
20260728,79.3,82.87,75.56,76.83,1375950,10874183348.0
20260729,76.7,77.45,69.7,71.68,1670628,12070990498.999998
20260730,70.0,71.33000000000001,64.51,64.51,1597939,10647381356.000002
20260731,70.27,70.27,65.56,65.71000000000001,1603603,10900609125.000002
20260803,64.10000000000001,65.42,60.84,61.0,1350914,8459420419.0
20260804,61.99,66.1,61.15,65.41,1435993,9186950735.0
20260805,65.71000000000001,70.59,65.7,68.97,1761053,12008296116.0
20260806,67.01,75.87,67.01,75.87,2359071,17259959743.0
20260807,75.15,78.74,73.97,77.75,2283414,17483054960.0
20260810,78.42,79.49,76.0,78.52,1430998,11127773470.999998
20260811,77.10000000000001,80.64000000000001,76.60000000000001,77.67,1307868,10283784796.0
20260812,78.0,79.08,76.7,78.18,1040983,8129643139.0
20260813,79.3,81.88,77.77,77.82,1500489,11980625234.0
20260814,78.99000000000001,79.28,76.4,78.71000000000001,1144793,8901809161.000002
20260817,78.93,86.48,78.93,85.85000000000001,1911583,15827066973.000002
20260818,85.69,87.5,84.2,85.42,1508332,12923176753.0
20260819,81.11,83.23,76.95,77.74000000000001,1591708,12692138756.0
20260820,79.80000000000001,82.13000000000001,77.82000000000001,79.48,1234670,9878325829.0
20260821,78.29,80.5,77.51,78.57000000000001,970160,7646217741.0
20260824,78.56,78.56,72.27,73.8,1119896,8343892121.0
20260825,72.57000000000001,75.3,71.06,74.05,861808,6322392205.0
20260826,74.25,74.85,72.8,73.61999999999999,671393,4957125668.0
20260827,74.28,76.82000000000001,73.95,76.54,974650,7378098690.0
20260828,76.60000000000001,77.98,74.85000000000001,74.93,892019,6809177242.000001
20260831,72.18,76.0,72.18,75.75,738559,5476000192.0
20260901,75.75,76.38,73.0,73.29,578787,4279726146.0
20260902,71.75,72.49000000000001,71.01,71.31,553454,3962423156.9999995
20260903,72.28,72.52000000000001,70.32000000000001,71.27000000000001,498105,3556476138.0
20260904,71.39,71.92,66.63,67.36,1162919,8000712632.000001
20260907,68.59,69.49,67.66,69.0,821696,5642632845.0
20260908,69.57,70.3,68.11,68.6,738361,5107935645.0
20260909,69.1,70.28,68.19,68.64,613675,4248234360.0
20260910,68.0,69.44,67.12,68.12,481936,3301892359.0
20260911,66.5,68.12,65.5,67.74,665414,4446672974.000001
