trade_id,order_id,stock_code,traded_price,traded_volume,traded_amount,trade_cost,direction,reason
T1,1,002265.SZ,8.65,0,1999880.0,500.07,buy,Alpha144突破
T2,2,600483.SH,8.22,0,1999926.0,520.0808,buy,Alpha144突破
T3,3,300718.SZ,19.64,0,1999352.0,499.938,buy,Alpha144突破
T4,4,603568.SH,24.31,0,2000713.0,520.2854,buy,Alpha144突破
T5,5,600871.SH,1.89,0,1958040.0,509.1904,buy,Alpha144突破
T6,6,002265.SZ,9.49,231200,2194088.0,2742.71,sell,Alpha144卖出
T7,7,600483.SH,8.93,243300,2172669.0,2737.6629,sell,Alpha144卖出
T8,8,300718.SZ,17.9,101800,1822220.0,2277.875,sell,Alpha144卖出
T9,9,603568.SH,24.38,82300,2006474.0,2528.2572,sell,Alpha144卖出
T10,10,300757.SZ,47.91,0,2069712.0,517.528,buy,Alpha144突破
T11,11,688166.SH,54.93,0,2070861.0,538.5239,buy,Alpha144突破
T12,12,603699.SH,16.42,0,2072204.0,538.873,buy,Alpha144突破
T13,13,600871.SH,1.93,1036000,1999480.0,2519.4448,sell,Alpha144卖出
T14,14,600578.SH,3.32,0,1970088.0,512.3229,buy,Alpha144突破
T15,15,603728.SH,18.51,0,1969464.0,512.1606,buy,Alpha144突破
T16,16,300757.SZ,46.5,43200,2008800.0,2511.1,sell,Alpha144卖出
T17,17,688166.SH,52.8,37700,1990560.0,2508.2056,sell,Alpha144卖出
T18,18,603699.SH,15.08,126200,1903096.0,2398.001,sell,Alpha144卖出
T19,19,600578.SH,3.16,593400,1875144.0,2362.7814,sell,Alpha144卖出
T20,20,603728.SH,19.64,106400,2089696.0,2633.117,sell,Alpha144卖出
T21,21,603786.SH,73.02,0,1978842.0,514.5989,buy,Alpha144突破
T22,22,300620.SZ,50.63,0,1984696.0,496.274,buy,Alpha144突破
T23,23,002850.SZ,71.11,0,1983969.0,496.0923,buy,Alpha144突破
T24,24,688278.SH,51.93,0,1988919.0,517.2189,buy,Alpha144突破
T25,25,688188.SH,227.41,0,1955726.0,508.5888,buy,Alpha144突破
T26,26,603786.SH,69.97,27100,1896187.0,2389.2956,sell,Alpha144卖出
T27,27,300620.SZ,46.71,39200,1831032.0,2288.89,sell,Alpha144卖出
T28,28,002850.SZ,70.76,27900,1974204.0,2467.855,sell,Alpha144卖出
T29,29,688278.SH,51.34,38300,1966322.0,2477.6657,sell,Alpha144卖出
T30,30,688188.SH,231.74,8600,1992964.0,2511.2346,sell,Alpha144卖出
T31,31,688166.SH,55.35,0,1931715.0,502.3459,buy,Alpha144突破
T32,32,600350.SH,5.73,0,1935021.0,503.2055,buy,Alpha144突破
T33,33,000559.SZ,5.92,0,1934656.0,483.764,buy,Alpha144突破
T34,34,600329.SH,16.68,0,1934880.0,503.1688,buy,Alpha144突破
T35,35,603699.SH,15.35,0,1924890.0,500.5714,buy,Alpha144突破
T36,36,688166.SH,58.87,34900,2054563.0,2588.8494,sell,Alpha144卖出
T37,37,600350.SH,6.04,337700,2039708.0,2570.1321,sell,Alpha144卖出
T38,38,000559.SZ,5.86,326800,1915048.0,2393.91,sell,Alpha144卖出
T39,39,600329.SH,15.99,116000,1854840.0,2337.1984,sell,Alpha144卖出
T40,40,603699.SH,14.43,125400,1809522.0,2280.0977,sell,Alpha144卖出
T41,41,600350.SH,6.12,0,1934532.0,503.0783,buy,Alpha144突破
T42,42,000785.SZ,9.21,0,1934100.0,483.625,buy,Alpha144突破
T43,43,603179.SH,32.3,0,1934770.0,503.1402,buy,Alpha144突破
T44,44,603979.SH,11.81,0,1935659.0,503.3713,buy,Alpha144突破
T45,45,600157.SH,1.35,0,1893510.0,492.4126,buy,Alpha144突破
T46,46,600350.SH,7.19,316100,2272759.0,2863.7763,sell,Alpha144卖出
T47,47,000785.SZ,8.32,210000,1747200.0,2184.1,sell,Alpha144卖出
T48,48,603179.SH,30.88,59900,1849712.0,2330.7371,sell,Alpha144卖出
T49,49,603979.SH,11.88,163900,1947132.0,2453.4863,sell,Alpha144卖出
T50,50,000893.SZ,9.45,0,1993950.0,498.5875,buy,Alpha144突破
T51,51,603786.SH,74.24,0,1989632.0,517.4043,buy,Alpha144突破
T52,52,002423.SZ,10.25,0,1995675.0,499.0188,buy,Alpha144突破
T53,53,600157.SH,1.42,1402600,1991692.0,2509.6319,sell,Alpha144卖出
T54,54,603728.SH,15.81,0,1909848.0,496.6605,buy,Alpha144突破
T55,55,600995.SH,7.97,0,1931928.0,502.4013,buy,Alpha144突破
T56,56,000893.SZ,8.57,211000,1808270.0,2260.4375,sell,Alpha144卖出
T57,57,603786.SH,66.96,26800,1794528.0,2261.2053,sell,Alpha144卖出
T58,58,002423.SZ,9.08,194700,1767876.0,2209.945,sell,Alpha144卖出
T59,59,688313.SH,23.32,0,1858604.0,483.337,buy,Alpha144突破
T60,60,002261.SZ,7.09,0,1858998.0,464.8495,buy,Alpha144突破
T61,61,688520.SH,45.57,0,1622292.0,421.8959,buy,Alpha144突破
T62,62,603728.SH,15.65,120800,1890520.0,2382.1552,sell,Alpha144卖出
T63,63,600995.SH,7.36,242400,1784064.0,2248.0206,sell,Alpha144卖出
T64,64,688313.SH,20.89,79700,1664933.0,2097.9156,sell,Alpha144卖出
T65,65,002261.SZ,6.67,262200,1748874.0,2186.1925,sell,Alpha144卖出
T66,66,688520.SH,43.18,35600,1537208.0,1936.9821,sell,Alpha144卖出
