code,name,buy_date,buy_time,buy_price,sell_date,sell_time,sell_price,shares,exit_reason,buy_commission,sell_commission,stamp_tax,net_pnl,return_pct
300759.SZ,康龙化成,20250911,13:23:00,31.8159,20250912,09:31:00,32.8906,100,SELLBACK,5.0,5.0,3.28906,94.18094,2.955539934538174
300724.SZ,捷佳伟创,20250911,13:24:00,97.7889,20250912,10:00:00,97.6112,100,FORCE_1000,5.0,5.0,9.76112,-37.53112,-0.3836012056554193
601212.SH,白银有色,20250912,09:40:00,3.7119,20250915,09:31:00,3.7943,100,SELLBACK,5.0,5.0,0.37943,-2.13943,-0.5687099603923549
000830.SZ,鲁西化工,20250912,09:46:00,13.8869,20250915,09:31:00,14.1787,100,SELLBACK,5.0,5.0,1.41787,17.76213,1.2744677797788604
002487.SZ,大金重工,20250912,09:58:00,39.7068,20250915,10:00:00,39.4573,100,FORCE_1000,5.0,5.0,3.94573,-38.89573,-0.9783415667256922
000009.SZ,中国宝安,20250912,10:22:00,10.6453,20250915,09:31:00,11.4528,100,SELLBACK,5.0,5.0,1.14528,69.60472,6.507972660888428
300207.SZ,欣旺达,20250912,10:22:00,28.0341,20250915,09:31:00,30.1248,100,SELLBACK,5.0,5.0,3.01248,196.05752,6.98108609497901
300763.SZ,锦浪科技,20250912,10:24:00,84.0031,20250915,09:31:00,85.5216,100,SELLBACK,5.0,5.0,8.55216,133.29784,1.585876547087496
300751.SZ,迈为股份,20250912,11:04:00,89.0945,20250915,09:31:00,92.581,100,SELLBACK,5.0,5.0,9.2581,329.3919,3.6950333447380386
688772.SH,珠海冠宇,20250912,11:05:00,21.7209,20250915,09:31:00,22.8457,100,SELLBACK,5.0,5.0,2.28457,100.19543,4.602264031344593
601212.SH,白银有色,20250915,09:37:00,3.942,20250916,09:31:00,4.004,100,SELLBACK,5.0,5.0,0.4004,-4.2004,-1.0522044088176352
688266.SH,泽璟制药-U,20250915,14:51:00,110.075,20250916,10:00:00,106.5967,100,FORCE_1000,5.0,5.0,10.65967,-368.48967,-3.346103700340522
000960.SZ,锡业股份,20250916,09:53:00,20.8829,20250917,10:00:00,20.9395,100,FORCE_1000,5.0,5.0,2.09395,-6.43395,-0.3073606619245303
601212.SH,白银有色,20250916,09:54:00,3.8419,20250917,10:00:00,3.7781,100,FORCE_1000,5.0,5.0,0.37781,-16.75781,-4.305817210103034
603225.SH,新凤鸣,20250916,10:02:00,15.1776,20250917,09:31:00,15.3769,100,SELLBACK,5.0,5.0,1.53769,8.39231,0.5511249310462581
601869.SH,长飞光纤,20250916,10:18:00,87.4687,20250917,09:31:00,96.54,100,SELLBACK,5.0,5.0,9.654,887.476,10.140415705443523
002487.SZ,大金重工,20250916,10:32:00,38.7121,20250917,09:43:00,39.1282,100,SELLBACK,5.0,5.0,3.91282,27.69718,0.7145428137278423
688819.SH,天能股份,20250916,10:38:00,30.5667,20250917,09:31:00,31.273,100,SELLBACK,5.0,5.0,3.1273,57.5027,1.878148200165269
300285.SZ,国瓷材料,20250916,10:43:00,22.8096,20250917,09:39:00,23.0554,100,SELLBACK,5.0,5.0,2.30554,12.27446,0.5369499028854398
600988.SH,赤峰黄金,20250916,10:43:00,28.3842,20250917,09:33:00,28.7169,100,SELLBACK,5.0,5.0,2.87169,20.39831,0.7173864571537092
688234.SH,天岳先进,20250917,09:38:00,85.2526,20250918,09:38:00,86.4502,100,SELLBACK,5.0,5.0,8.64502,101.11498,1.1853680896010204
688375.SH,国博电子,20250917,09:46:00,74.2531,20250918,10:00:00,73.897,100,FORCE_1000,5.0,5.0,7.3897,-52.9997,-0.7132905625741052
688331.SH,荣昌生物,20250917,09:48:00,103.7018,20250918,09:31:00,106.6299,100,SELLBACK,5.0,5.0,10.66299,272.14701,2.623058202363718
600021.SH,上海电力,20250917,10:14:00,20.2601,20250918,10:00:00,19.6502,100,FORCE_1000,5.0,5.0,1.96502,-72.95502,-3.592056169098133
600988.SH,赤峰黄金,20250917,10:15:00,27.974,20250918,10:00:00,27.8061,100,FORCE_1000,5.0,5.0,2.78061,-29.57061,-1.0551887667713387
301377.SZ,鼎泰高科,20250917,10:30:00,82.6013,20250918,09:31:00,85.0822,100,SELLBACK,5.0,5.0,8.50822,229.58178,2.777715293044393
688778.SH,厦钨新能,20250917,10:30:00,79.7999,20250918,09:50:00,81.0782,100,SELLBACK,5.0,5.0,8.10782,109.72218,1.3741054152854293
600292.SH,电投水电,20250917,10:45:00,13.6858,20250918,10:00:00,12.7726,100,FORCE_1000,5.0,5.0,1.27726,-102.59726,-7.469332692671705
301200.SZ,大族数控,20250918,09:34:00,110.2851,20250919,09:31:00,111.8121,100,SELLBACK,5.0,5.0,11.18121,131.51879,1.191994116106298
600977.SH,中国电影,20250918,09:35:00,19.968,20250919,10:00:00,16.4997,100,FORCE_1000,5.0,5.0,1.64997,-358.47997,-17.90788140673394
002407.SZ,多氟多,20250918,09:58:00,16.1764,20250919,09:50:00,16.3654,100,SELLBACK,5.0,5.0,1.63654,7.26346,0.4476322536113987
688778.SH,厦钨新能,20250918,10:03:00,80.4302,20250919,09:31:00,83.5445,100,SELLBACK,5.0,5.0,8.35445,293.07555,3.641585756496629
301377.SZ,鼎泰高科,20250918,11:15:00,83.7422,20250919,10:00:00,83.2084,100,FORCE_1000,5.0,5.0,8.32084,-71.70084,-0.8556982630841534
002851.SZ,麦格米特,20250918,13:25:00,82.0463,20250919,10:00:00,79.7501,100,FORCE_1000,5.0,5.0,7.97501,-247.59501,-3.0159094867856404
688234.SH,天岳先进,20250918,13:30:00,86.6022,20250919,09:31:00,88.7467,100,SELLBACK,5.0,5.0,8.87467,195.57533,2.257015170993928
000893.SZ,亚钾国际,20250918,13:37:00,36.1381,20250919,10:00:00,36.072,100,FORCE_1000,5.0,5.0,3.6072,-20.2172,-0.5586698389802173
603179.SH,新泉股份,20250919,09:35:00,51.8045,20250922,09:31:00,55.4168,100,SELLBACK,5.0,5.0,5.54168,345.68832,6.666505703458717
600021.SH,上海电力,20250919,09:38:00,19.4697,20250922,09:31:00,19.7404,100,SELLBACK,5.0,5.0,1.97404,15.09596,0.7733704923743705
688017.SH,绿的谐波,20250919,09:47:00,170.4952,20250922,10:00:00,170.0249,100,FORCE_1000,5.0,5.0,17.00249,-74.03249,-0.4340930732732436
600606.SH,绿地控股,20250919,09:55:00,1.941,20250922,10:00:00,1.909,100,FORCE_1000,5.0,5.0,0.1909,-13.3909,-6.725715720743346
601099.SH,太平洋,20250919,10:05:00,4.7324,20250922,10:00:00,4.6677,100,FORCE_1000,5.0,5.0,0.46677,-16.93677,-3.5414791736366675
300953.SZ,震裕科技,20250919,10:11:00,115.8722,20250922,10:00:00,113.736,100,FORCE_1000,5.0,5.0,11.3736,-234.9936,-2.0271664961500035
600601.SH,方正科技,20250919,10:42:00,11.4457,20250922,09:40:00,11.5826,100,SELLBACK,5.0,5.0,1.15826,2.53174,0.2202336525831398
688411.SH,海博思创,20250919,11:01:00,197.8589,20250922,09:42:00,200.1095,100,SELLBACK,5.0,5.002738,20.01095,195.046313,0.9855358349220272
002407.SZ,多氟多,20250922,09:34:00,15.9557,20250923,09:39:00,16.1557,100,SELLBACK,5.0,5.0,1.61557,8.38443,0.5238402569084765
600143.SH,金发科技,20250922,09:34:00,20.2701,20250923,09:31:00,21.0484,100,SELLBACK,5.0,5.0,2.10484,65.72516,3.234489987746123
301377.SZ,鼎泰高科,20250922,09:52:00,80.14,20250923,09:31:00,87.8181,100,SELLBACK,5.0,5.0,8.78181,749.02819,9.340668287816436
300757.SZ,罗博特科,20250922,09:53:00,279.1395,20250923,09:31:00,294.5576,100,SELLBACK,6.978487,7.36394,29.45576,1498.011812,5.365193398459686
000878.SZ,云南铜业,20250922,10:02:00,14.912,20250923,09:31:00,15.2072,100,SELLBACK,5.0,5.0,1.52072,17.99928,1.202999598984093
000932.SZ,华菱钢铁,20250922,10:04:00,6.043,20250923,09:31:00,6.1408,100,SELLBACK,5.0,5.0,0.61408,-0.83408,-0.1368915148531101
002126.SZ,银轮股份,20250922,10:04:00,40.5202,20250923,09:31:00,43.6145,100,SELLBACK,5.0,5.0,4.36145,295.06855,7.273036613080537
301358.SZ,湖南裕能,20250922,10:04:00,41.1145,20250923,10:00:00,41.0235,100,FORCE_1000,5.0,5.0,4.10235,-23.20235,-0.5636495038200391
000559.SZ,万向钱潮,20250923,09:34:00,9.8049,20250924,09:31:00,11.4129,100,SELLBACK,5.0,5.0,1.14129,149.65871,15.186223097139495
600143.SH,金发科技,20250923,09:34:00,21.4907,20250924,10:00:00,20.2299,100,FORCE_1000,5.0,5.0,2.02299,-138.10299,-6.411258222806129
600170.SH,上海建工,20250923,09:36:00,3.1866,20250924,09:31:00,3.31,100,SELLBACK,5.0,5.0,0.331,2.009,0.6207130939875177
600816.SH,建元信托,20250923,09:37:00,3.1716,20250924,10:00:00,3.0885,100,FORCE_1000,5.0,5.0,0.30885,-18.61885,-5.7793798112739
600601.SH,方正科技,20250923,09:56:00,11.0755,20250924,10:00:00,10.4848,100,FORCE_1000,5.0,5.0,1.04848,-70.11848,-6.3025014606085135
601880.SH,辽港股份,20250923,10:06:00,1.7423,20250924,09:42:00,1.7687,100,SELLBACK,5.0,5.0,0.17687,-7.53687,-4.205138648663729
000737.SZ,北方铜业,20250923,10:07:00,13.8369,20250924,10:00:00,13.5232,100,FORCE_1000,5.0,5.0,1.35232,-42.72232,-3.076447587294501
301200.SZ,大族数控,20250923,10:13:00,108.2841,20250924,10:00:00,104.5077,100,FORCE_1000,5.0,5.0,10.45077,-398.09077,-3.6746580254970502
600170.SH,上海建工,20250924,09:35:00,3.2466,20250925,10:00:00,3.1634,100,FORCE_1000,5.0,5.0,0.31634,-18.63634,-5.653200266941698
601869.SH,长飞光纤,20250924,09:35:00,108.7594,20250925,10:00:00,105.982,100,FORCE_1000,5.0,5.0,10.5982,-298.3382,-2.741842157019522
002131.SZ,利欧股份,20250924,09:42:00,5.988,20250925,10:00:00,5.7821,100,FORCE_1000,5.0,5.0,0.57821,-31.16821,-5.162008943358727
600816.SH,建元信托,20250924,10:13:00,3.0707,20250925,09:34:00,3.1053,100,SELLBACK,5.0,5.0,0.31053,-6.85053,-2.1951901816900055
002812.SZ,恩捷股份,20250924,13:04:00,44.4722,20250925,09:31:00,46.5301,100,SELLBACK,5.0,5.0,4.65301,191.13699,4.293071546329696
688702.SH,盛科通信-U,20250924,13:13:00,130.9855,20250925,09:31:00,133.6892,100,SELLBACK,5.0,5.0,13.36892,247.00108,1.8849936086022492
688498.SH,源杰科技,20250925,09:43:00,257.5425,20250926,09:31:00,262.5712,100,SELLBACK,6.438562,6.56428,26.25712,463.610037,1.7996802992093934
301200.SZ,大族数控,20250925,09:47:00,102.9715,20250926,10:00:00,99.2204,100,FORCE_1000,5.0,5.0,9.92204,-395.03204,-3.834462126837601
603119.SH,浙江荣泰,20250925,09:51:00,79.863,20250926,09:31:00,82.6528,100,SELLBACK,5.0,5.0,8.26528,260.71472,3.2624819491196675
301377.SZ,鼎泰高科,20250925,09:52:00,77.0385,20250926,09:31:00,78.0328,100,SELLBACK,5.0,5.0,7.80328,81.62672,1.0588702595069304
300620.SZ,光库科技,20250925,09:54:00,124.4622,20250926,09:35:00,126.0108,100,SELLBACK,5.0,5.0,12.60108,132.25892,1.0622165538798607
600157.SH,永泰能源,20250925,13:18:00,1.6108,20250926,09:32:00,1.6475,100,SELLBACK,5.0,5.0,0.16475,-6.49475,-3.9106153660886314
688702.SH,盛科通信-U,20250925,13:21:00,131.0855,20250926,10:00:00,127.1764,100,FORCE_1000,5.0,5.0,12.71764,-413.62764,-3.1542003500196363
600143.SH,金发科技,20250925,13:37:00,20.2908,20250926,10:00:00,19.8001,100,FORCE_1000,5.0,5.0,1.98001,-61.05001,-3.0013573704082432
300475.SZ,香农芯创,20250926,09:34:00,81.3435,20250929,09:33:00,82.3591,100,SELLBACK,5.0,5.0,8.23591,83.32409,1.023719215907904
601869.SH,长飞光纤,20250926,09:35:00,108.7493,20250929,10:00:00,102.9235,100,FORCE_1000,5.0,5.0,10.29235,-602.87235,-5.541141808816785
002402.SZ,和而泰,20250926,09:37:00,52.2061,20250929,10:00:00,50.1949,100,FORCE_1000,5.0,5.0,5.01949,-216.13949,-4.136158075325177
001221.SZ,悍高集团,20250926,09:43:00,64.4422,20250929,10:00:00,63.4383,100,FORCE_1000,5.0,5.0,6.34383,-116.73383,-1.8100457109541928
002065.SZ,东华软件,20250926,09:49:00,10.8454,20250929,09:31:00,11.0534,100,SELLBACK,5.0,5.0,1.10534,9.69466,0.8897938579584045
600601.SH,方正科技,20250926,10:00:00,10.5253,20250929,10:00:00,10.3548,100,FORCE_1000,5.0,5.0,1.03548,-28.08548,-2.6557620114795797
600699.SH,均胜电子,20250926,10:01:00,35.1576,20250929,10:00:00,34.3528,100,FORCE_1000,5.0,5.0,3.43528,-93.91528,-2.667471795862257
688676.SH,金盘科技,20250926,10:02:00,53.8469,20250929,10:00:00,52.8236,100,FORCE_1000,5.0,5.0,5.28236,-117.61236,-2.182173000673508
300620.SZ,光库科技,20250929,09:34:00,120.3601,20250930,09:31:00,125.9708,100,SELLBACK,5.0,5.0,12.59708,538.47292,4.471991303055143
603179.SH,新泉股份,20250929,09:34:00,56.5783,20250930,09:31:00,59.4607,100,SELLBACK,5.0,5.0,5.94607,272.29393,4.808442598488742
002130.SZ,沃尔核材,20250929,10:01:00,31.2306,20250930,10:00:00,30.7796,100,FORCE_1000,5.0,5.0,3.07796,-58.17796,-1.8598735318376247
002065.SZ,东华软件,20250929,10:03:00,10.6472,20250930,10:00:00,10.7946,100,FORCE_1000,5.0,5.0,1.07946,3.66054,0.3421960886961074
688778.SH,厦钨新能,20250929,10:03:00,80.03,20250930,09:31:00,83.5745,100,SELLBACK,5.0,5.0,8.35745,336.09255,4.196959915084916
002402.SZ,和而泰,20250929,10:06:00,50.045,20250930,09:31:00,51.1931,100,SELLBACK,5.0,5.0,5.11931,99.69069,1.9900327377981837
002683.SZ,广东宏大,20250929,10:06:00,42.1311,20250930,10:00:00,41.949,100,FORCE_1000,5.0,5.0,4.1949,-32.4049,-0.7682326918928144
002008.SZ,大族激光,20250929,10:08:00,40.6003,20250930,09:31:00,41.2181,100,SELLBACK,5.0,5.0,4.12181,47.65819,1.1723945456737097
601869.SH,长飞光纤,20250930,09:59:00,102.1615,20251009,10:00:00,99.6951,100,FORCE_1000,5.0,5.0,9.96951,-266.60951,-2.6084101104083204
001221.SZ,悍高集团,20250930,10:07:00,61.0505,20251009,10:00:00,60.2299,100,FORCE_1000,5.0,5.0,6.02299,-98.08299,-1.6052731156046183
601598.SH,中国外运,20250930,10:25:00,6.1515,20251009,10:00:00,6.007,100,FORCE_1000,5.0,5.0,0.6007,-25.0507,-4.039458195597838
002130.SZ,沃尔核材,20250930,10:31:00,30.5603,20251009,09:31:00,30.9585,100,SELLBACK,5.0,5.0,3.09585,26.72415,0.8730443674188101
300620.SZ,光库科技,20250930,10:31:00,119.2596,20251009,10:00:00,116.6317,100,FORCE_1000,5.0,5.0,11.66317,-284.45317,-2.384159950247088
688702.SH,盛科通信-U,20250930,13:09:00,126.6118,20251009,09:53:00,128.6069,100,SELLBACK,5.0,5.0,12.86069,176.64931,1.3946533998411519
600498.SH,烽火通信,20250930,13:12:00,27.3585,20251009,09:35:00,27.7314,100,SELLBACK,5.0,5.0,2.77314,24.51686,0.8944984220223653
002281.SZ,光迅科技,20250930,13:48:00,66.6325,20251009,09:31:00,67.7682,100,SELLBACK,5.0,5.0,6.77682,96.79318,1.4515529561729092
002472.SZ,双环传动,20251009,09:36:00,47.8839,20251010,09:31:00,48.6469,100,SELLBACK,5.0,5.0,4.86469,61.43531,1.2816672542814167
601155.SH,新城控股,20251009,09:38:00,15.5878,20251010,10:00:00,15.2124,100,FORCE_1000,5.0,5.0,1.52124,-49.06124,-3.1373492434997248
603119.SH,浙江荣泰,20251009,09:40:00,83.1954,20251010,10:00:00,82.7509,100,FORCE_1000,5.0,5.0,8.27509,-62.72509,-0.7534961691576951
002624.SZ,完美世界,20251009,09:55:00,17.959,20251010,09:31:00,18.3425,100,SELLBACK,5.0,5.0,1.83425,26.51575,1.4723610417013717
000921.SZ,海信家电,20251009,10:02:00,24.077,20251010,09:31:00,24.4882,100,SELLBACK,5.0,5.0,2.44882,28.67118,1.188344178720935
002517.SZ,恺英网络,20251009,10:02:00,26.5933,20251010,09:32:00,27.0094,100,SELLBACK,5.0,5.0,2.70094,28.90906,1.0850405167528048
601869.SH,长飞光纤,20251009,10:07:00,99.7549,20251010,10:00:00,95.6571,100,FORCE_1000,5.0,5.0,9.56571,-429.34571,-4.301850009368278
688248.SH,南网科技,20251009,10:55:00,55.5758,20251010,09:31:00,57.3818,100,SELLBACK,5.0,5.0,5.73818,164.86182,2.9637653750597743
300604.SZ,长川科技,20251010,09:34:00,97.5087,20251013,10:00:00,93.6631,100,FORCE_1000,5.0,5.0,9.36631,-403.92631,-4.140341250959678
600884.SH,杉杉股份,20251010,09:36:00,14.7374,20251013,10:00:00,13.7431,100,FORCE_1000,5.0,5.0,1.37431,-110.80431,-7.4931570120507995
603786.SH,科博达,20251010,09:36:00,100.4502,20251013,10:00:00,93.3233,100,FORCE_1000,5.0,5.0,9.33233,-732.02233,-7.283789783502918
300666.SZ,江丰电子,20251010,09:44:00,96.8524,20251013,09:31:00,102.3403,100,SELLBACK,5.0,5.0,10.23403,528.55597,5.454518876725448
002670.SZ,国盛证券,20251010,09:46:00,21.3907,20251013,10:00:00,21.0395,100,FORCE_1000,5.0,5.0,2.10395,-47.22395,-2.2025376969968335
000559.SZ,万向钱潮,20251010,10:04:00,12.006,20251013,10:00:00,10.9945,100,FORCE_1000,5.0,5.0,1.09945,-112.24945,-9.31067103516921
688019.SH,安集科技,20251010,10:04:00,168.184,20251013,09:36:00,170.1291,100,SELLBACK,5.0,5.0,17.01291,167.49709,0.9956197320398966
688220.SH,翱捷科技-U,20251010,10:10:00,103.9419,20251013,09:45:00,105.3917,100,SELLBACK,5.0,5.0,10.53917,124.44083,1.1966396421259733
001309.SZ,德明利,20251013,10:00:00,187.6938,20251014,09:31:00,201.3776,100,SELLBACK,5.0,5.03444,20.13776,1338.2078,7.127840173683497
603179.SH,新泉股份,20251013,10:35:00,54.7274,20251014,09:31:00,55.4168,100,SELLBACK,5.0,5.0,5.54168,53.39832,0.9748239237349708
688411.SH,海博思创,20251013,10:35:00,290.5852,20251014,09:31:00,300.958,100,SELLBACK,7.26463,7.52395,30.0958,992.39562,3.4143087228951234
000559.SZ,万向钱潮,20251014,09:34:00,11.2856,20251015,09:31:00,11.4129,100,SELLBACK,5.0,5.0,1.14129,1.58871,0.1401522636649141
002850.SZ,科达利,20251014,09:34:00,172.7863,20251015,10:00:00,160.9195,100,FORCE_1000,5.0,5.0,16.09195,-1212.77195,-7.016882159592631
300857.SZ,协创数据,20251014,09:34:00,114.9574,20251015,10:00:00,105.7757,100,FORCE_1000,5.0,5.0,10.57757,-938.74757,-8.162497108881688
603786.SH,科博达,20251014,09:34:00,94.9074,20251015,10:00:00,87.1664,100,FORCE_1000,5.0,5.0,8.71664,-792.81664,-8.349182264889308
300115.SZ,长盈精密,20251014,09:41:00,36.098,20251015,10:00:00,34.7026,100,FORCE_1000,5.0,5.0,3.47026,-153.01026,-4.232883147062078
603179.SH,新泉股份,20251014,09:44:00,54.7274,20251015,10:00:00,49.3682,100,FORCE_1000,5.0,5.0,4.93682,-550.85682,-10.05627904938898
603659.SH,璞泰来,20251014,09:44:00,27.235,20251015,10:00:00,25.967,100,FORCE_1000,5.0,5.0,2.5967,-139.3967,-5.108913322338282
300604.SZ,长川科技,20251014,09:45:00,90.9755,20251015,10:00:00,83.7081,100,FORCE_1000,5.0,5.0,8.37081,-745.11081,-8.185737073677156
600105.SH,永鼎股份,20251016,09:44:00,14.7724,20251017,10:00:00,13.5382,100,FORCE_1000,5.0,5.0,1.35382,-134.77382,-9.092577450345424
688172.SH,燕东微,20251016,09:47:00,27.1146,20251017,10:00:00,25.6472,100,FORCE_1000,5.0,5.0,2.56472,-159.30472,-5.864423551239481
688361.SH,中科飞测,20251016,10:04:00,125.0025,20251017,10:00:00,115.6122,100,FORCE_1000,5.0,5.0,11.56122,-960.59122,-7.681503528518023
002409.SZ,雅克科技,20251016,10:07:00,76.9685,20251017,10:00:00,73.3033,100,FORCE_1000,5.0,5.0,7.33033,-383.85033,-4.983871797035777
603156.SH,养元饮品,20251016,10:10:00,28.7143,20251017,10:00:00,28.086,100,FORCE_1000,5.0,5.0,2.8086,-75.6386,-2.6295998859697605
600141.SH,兴发集团,20251016,10:17:00,27.6766,20251017,10:00:00,26.4268,100,FORCE_1000,5.0,5.0,2.64268,-137.62268,-4.963561345422807
300748.SZ,金力永磁,20251016,10:32:00,41.2106,20251017,09:38:00,41.7773,100,SELLBACK,5.0,5.0,4.17773,42.49227,1.029850995865305
603650.SH,彤程新材,20251016,10:37:00,41.8159,20251017,10:00:00,40.9895,100,FORCE_1000,5.0,5.0,4.09895,-96.73895,-2.310686023709033
600871.SH,石化油服,20251028,10:02:00,2.288,20251029,10:00:00,2.2589,100,FORCE_1000,5.0,5.0,0.22589,-13.13589,-5.618430282292558
002487.SZ,大金重工,20251028,10:46:00,49.2776,20251029,10:00:00,48.8386,100,FORCE_1000,5.0,5.0,4.88386,-58.78386,-1.1917032249693882
002487.SZ,大金重工,20251029,10:14:00,48.4372,20251030,09:31:00,49.1392,100,SELLBACK,5.0,5.0,4.91392,55.28608,1.140220099325183
688578.SH,艾力斯,20251030,09:49:00,105.6428,20251031,10:00:00,105.4173,100,FORCE_1000,5.0,5.0,10.54173,-43.09173,-0.4077073367343849
300570.SZ,太辰光,20251030,09:56:00,104.062,20251031,10:00:00,100.8595,100,FORCE_1000,5.0,5.0,10.08595,-340.33595,-3.268940660058399
300475.SZ,香农芯创,20251030,10:10:00,126.0108,20251031,09:31:00,127.726,100,SELLBACK,5.0,5.0,12.7726,148.7474,1.1799655404376301
688313.SH,仕佳光子,20251030,10:48:00,70.5352,20251031,10:00:00,68.8855,100,FORCE_1000,5.0,5.0,6.88855,-181.85855,-2.5764402452638797
002138.SZ,顺络电子,20251030,13:18:00,38.3137,20251031,10:00:00,38.011,100,FORCE_1000,5.0,5.0,3.8011,-44.0711,-1.1487708432711132
300548.SZ,长芯博创,20251030,13:18:00,107.964,20251031,10:00:00,102.7586,100,FORCE_1000,5.0,5.0,10.27586,-540.81586,-5.00690521599052
002409.SZ,雅克科技,20251031,09:37:00,78.2691,20251103,10:00:00,73.913,100,FORCE_1000,5.0,5.0,7.3913,-453.0013,-5.784046292666796
300475.SZ,香农芯创,20251031,09:37:00,123.4795,20251103,09:31:00,128.5048,100,SELLBACK,5.0,5.0,12.85048,479.67952,3.8831171501544164
603256.SH,宏和科技,20251031,09:37:00,37.5007,20251103,10:00:00,33.8251,100,FORCE_1000,5.0,5.0,3.38251,-380.94251,-10.144751229670819
601611.SH,中国核建,20251031,10:02:00,13.5868,20251103,09:32:00,13.8292,100,SELLBACK,5.0,5.0,1.38292,12.85708,0.9428223630177167
600578.SH,京能电力,20251031,10:10:00,4.6423,20251103,09:31:00,4.7129,100,SELLBACK,5.0,5.0,0.47129,-3.41129,-0.7269974213072482
603308.SH,应流股份,20251031,10:38:00,38.2735,20251103,09:31:00,39.281,100,SELLBACK,5.0,5.0,3.9281,86.8219,2.265500280506739
000733.SZ,振华科技,20251031,13:07:00,50.155,20251103,09:31:00,50.8137,100,SELLBACK,5.0,5.0,5.08137,50.78863,1.0116249377552036
601991.SH,大唐发电,20251031,13:25:00,3.4942,20251103,10:00:00,3.4903,100,FORCE_1000,5.0,5.0,0.34903,-10.73903,-3.0300293437164942
001309.SZ,德明利,20251103,09:35:00,220.3701,20251104,09:31:00,237.4035,100,SELLBACK,5.509253,5.935088,23.74035,1668.15531,7.567897711196521
301377.SZ,鼎泰高科,20251103,09:35:00,116.3481,20251104,09:31:00,119.5205,100,SELLBACK,5.0,5.0,11.95205,295.28795,2.5368794679638245
688347.SH,华虹宏力,20251103,09:35:00,122.3712,20251104,09:31:00,123.7342,100,SELLBACK,5.0,5.0,12.37342,113.92658,0.9306115280686678
002138.SZ,顺络电子,20251103,09:51:00,36.8684,20251104,09:31:00,38.1827,100,SELLBACK,5.0,5.0,3.81827,117.61173,3.185721212186877
600601.SH,方正科技,20251103,09:51:00,12.1861,20251104,10:00:00,12.024,100,FORCE_1000,5.0,5.0,1.2024,-27.4124,-2.240288980966158
300395.SZ,菲利华,20251103,13:11:00,77.2086,20251104,09:45:00,78.2625,100,SELLBACK,5.0,5.0,7.82625,87.56375,1.133385150649895
600499.SH,科达制造,20251103,13:11:00,12.2261,20251104,10:00:00,11.974,100,FORCE_1000,5.0,5.0,1.1974,-36.4074,-2.9657138667817953
601611.SH,中国核建,20251103,13:15:00,13.3365,20251104,10:00:00,13.1034,100,FORCE_1000,5.0,5.0,1.31034,-34.62034,-2.5862129757591603
688772.SH,珠海冠宇,20251104,09:35:00,25.8329,20251105,10:00:00,25.3373,100,FORCE_1000,5.0,5.0,2.53373,-62.09373,-2.3990252251486504
301377.SZ,鼎泰高科,20251104,09:40:00,116.9985,20251105,10:00:00,115.892,100,FORCE_1000,5.0,5.0,11.5892,-132.2392,-1.1297812445268416
300475.SZ,香农芯创,20251114,09:37:00,171.5263,20251117,09:31:00,178.31,100,SELLBACK,5.0,5.0,17.831,650.539,3.7915434707474174
688361.SH,中科飞测,20251114,09:37:00,123.3917,20251117,09:31:00,126.1605,100,SELLBACK,5.0,5.0,12.61605,254.26395,2.059789763102744
001309.SZ,德明利,20251114,09:41:00,263.3489,20251117,09:31:00,273.0699,100,SELLBACK,6.583723,6.826748,27.30699,931.38254,3.5358027034168718
601179.SH,中国西电,20251114,09:41:00,9.4307,20251117,10:00:00,9.0915,100,FORCE_1000,5.0,5.0,0.90915,-44.82915,-4.728464142943032
605358.SH,立昂微,20251114,09:41:00,33.2366,20251117,09:31:00,33.6195,100,SELLBACK,5.0,5.0,3.36195,24.92805,0.7488914458070213
688313.SH,仕佳光子,20251114,09:41:00,77.0885,20251117,09:31:00,78.4222,100,SELLBACK,5.0,5.0,7.84222,115.52778,1.4976669237799545
000559.SZ,万向钱潮,20251114,10:05:00,13.0665,20251117,10:00:00,12.8336,100,FORCE_1000,5.0,5.0,1.28336,-34.57336,-2.635867800099112
300223.SZ,君正股份,20251114,10:06:00,89.7849,20251117,09:31:00,92.6608,100,SELLBACK,5.0,5.0,9.26608,268.32392,2.986856110487127
301377.SZ,鼎泰高科,20251222,09:48:00,118.5292,20251223,09:31:00,125.821,100,SELLBACK,5.0,5.0,12.5821,706.5979,5.958868840403713
300346.SZ,南大光电,20251222,13:26:00,45.3181,20251223,09:39:00,45.8012,100,SELLBACK,5.0,5.0,4.58012,33.72988,0.7434712937063708
601399.SH,国机重装,20251223,09:39:00,5.3026,20251224,10:00:00,5.0675,100,FORCE_1000,5.0,5.0,0.50675,-34.01675,-6.355182528117178
688281.SH,XD华秦科,20251223,09:39:00,46.8691,20251224,09:50:00,47.4958,100,SELLBACK,5.0,5.0,4.74958,47.92042,1.021341415329791
002044.SZ,美年健康,20251223,10:02:00,5.5438,20251224,10:00:00,5.3583,100,FORCE_1000,5.0,5.0,0.53583,-29.08583,-5.199654975151061
002444.SZ,巨星科技,20251223,10:05:00,34.5205,20251224,10:00:00,34.4428,100,FORCE_1000,5.0,5.0,3.44428,-21.21428,-0.613652680753822
600879.SH,航天电子,20251223,10:12:00,16.9875,20251224,10:00:00,15.8911,100,FORCE_1000,5.0,5.0,1.58911,-121.22911,-7.1154283198826125
