code,name,buy_date,buy_time,buy_price,sell_date,sell_time,sell_price,shares,exit_reason,buy_commission,sell_commission,stamp_tax,net_pnl,return_pct
002195.SZ,岩山科技,20250905,14:41:00,8.2121,20250908,09:31:00,8.3355,100,SELLBACK,5.0,5.0,0.83355,1.50645,0.18233257888430304
688318.SH,财富趋势,20250905,14:53:00,108.2184,20250908,09:33:00,109.4,100,SELLBACK,5.0,5.0,10.94,97.22,0.8979536041910658
300548.SZ,长芯博创,20250905,14:54:00,123.3717,20250908,09:31:00,121.4604,100,STOP_LOSS,5.0,5.0,12.14604,-213.27604,-1.7280270811372715
002131.SZ,利欧股份,20250905,14:55:00,5.3436,20250908,09:31:00,5.4069,100,SELLBACK,5.0,5.0,0.54069,-4.21069,-0.7806826609314742
688498.SH,源杰科技,20250908,09:35:00,233.9169,20250909,09:30:00,219.89,100,STOP_LOSS,5.847923,5.49725,21.989,-1436.024172,-6.1375012052830655
300724.SZ,捷佳伟创,20250908,09:36:00,102.8914,20250909,09:30:00,97.861,100,STOP_LOSS,5.0,5.0,9.7861,-522.8261,-5.078871085879927
300548.SZ,长芯博创,20250908,09:37:00,121.5708,20250909,09:30:00,118.5507,100,STOP_LOSS,5.0,5.0,11.85507,-323.86507,-2.6629085649823057
300620.SZ,光库科技,20250908,09:37:00,97.3486,20250909,09:30:00,89.2653,100,STOP_LOSS,5.0,5.0,8.92653,-827.25653,-8.49351561521418
601869.SH,长飞光纤,20250908,09:37:00,83.5868,20250909,09:32:00,82.2918,100,STOP_LOSS,5.0,5.0,8.22918,-147.72918,-1.76631793660207
688313.SH,仕佳光子,20250908,09:37:00,73.2366,20250909,09:32:00,72.102,100,STOP_LOSS,5.0,5.0,7.2102,-130.6702,-1.7830026225803899
000831.SZ,中国稀土,20250908,09:44:00,52.9275,20250909,09:31:00,52.1075,100,STOP_LOSS,5.0,5.0,5.21075,-97.21075,-1.834944080033977
688629.SH,华丰科技,20250908,09:45:00,79.9891,20250909,09:30:00,78.4208,100,STOP_LOSS,5.0,5.0,7.84208,-174.67208,-2.182334384069786
688313.SH,仕佳光子,20250909,09:35:00,71.9059,20250910,09:31:00,73.0902,100,SELLBACK,5.0,5.0,7.30902,101.12098,1.4053188133287193
300724.SZ,捷佳伟创,20250909,09:36:00,97.9489,20250910,09:30:00,93.853,100,STOP_LOSS,5.0,5.0,9.3853,-428.9753,-4.377348113091065
300748.SZ,金力永磁,20250909,09:36:00,34.037,20250910,09:32:00,34.4283,100,SELLBACK,5.0,5.0,3.44283,25.68717,0.7535767301317218
601869.SH,长飞光纤,20250909,09:36:00,81.0755,20250910,09:31:00,92.566,100,SELLBACK,5.0,5.0,9.2566,1129.7934,13.926489204997194
688498.SH,源杰科技,20250909,09:36:00,218.0883,20250910,09:31:00,233.3048,100,SELLBACK,5.452208,5.83262,23.33048,1487.034692,6.816794051966286
300548.SZ,长芯博创,20250909,09:40:00,117.5587,20250910,09:31:00,115.7374,100,STOP_LOSS,5.0,5.0,11.57374,-203.70374,-1.732046523769075
002195.SZ,岩山科技,20250909,09:56:00,8.026,20250910,09:30:00,7.6542,100,STOP_LOSS,5.0,5.0,0.76542,-47.94542,-5.936778107974244
688709.SH,成都华微,20250909,09:57:00,48.8754,20250910,09:30:00,46.008,100,STOP_LOSS,5.0,5.0,4.6008,-301.3408,-6.159189296357312
600521.SH,华海药业,20250910,09:34:00,24.6423,20250911,10:00:00,24.6877,100,FORCE_1000,5.0,5.0,2.46877,-7.92877,-0.32110293492303266
688709.SH,成都华微,20250910,09:34:00,46.8244,20250911,09:36:00,46.099,100,STOP_LOSS,5.0,5.0,4.6099,-87.1499,-1.859221664703975
688411.SH,海博思创,20250910,09:35:00,166.3831,20250911,09:30:00,161.3593,100,STOP_LOSS,5.0,5.0,16.13593,-528.51593,-3.1755457898699233
688498.SH,源杰科技,20250910,09:37:00,224.9469,20250911,09:31:00,239.6401,100,SELLBACK,5.623672,5.991002,23.96401,1433.741315,6.372094788848772
600601.SH,方正科技,20250910,09:39:00,8.6943,20250911,09:31:00,9.6954,100,SELLBACK,5.0,5.0,0.96954,89.14046,10.19412188511373
601869.SH,长飞光纤,20250910,09:40:00,86.078,20250911,09:31:00,88.572,100,SELLBACK,5.0,5.0,8.8572,230.5428,2.676746238157161
300972.SZ,万辰集团,20250910,09:52:00,179.9127,20250911,09:30:00,175.6549,100,STOP_LOSS,5.0,5.0,17.56549,-453.34549,-2.5191080707279894
300724.SZ,捷佳伟创,20250910,10:22:00,93.1249,20250911,09:55:00,94.8575,100,SELLBACK,5.0,5.0,9.48575,153.77425,1.6503827747601552
300207.SZ,欣旺达,20250911,09:35:00,27.1436,20250912,09:31:00,27.9581,100,SELLBACK,5.0,5.0,2.79581,68.65419,2.5246451370910803
300763.SZ,锦浪科技,20250911,09:35:00,82.6613,20250912,09:31:00,84.553,100,SELLBACK,5.0,5.0,8.4553,170.7147,2.063982793161273
603087.SH,甘李药业,20250911,09:35:00,68.8502,20250912,09:31:00,73.9889,100,SELLBACK,5.0,5.0,7.39889,496.47111,7.205655571391664
688235.SH,百济神州,20250911,09:35:00,280.3401,20250912,09:31:00,312.5406,100,SELLBACK,7.008503,7.813515,31.25406,3173.973922,11.319039362700124
688331.SH,荣昌生物,20250911,09:35:00,94.017,20250912,09:31:00,112.8306,100,SELLBACK,5.0,5.0,11.28306,1860.07694,19.77395834883647
