time,open,high,low,close,volume,amount
20260320,222.3,233.60000000000002,215.08,216.88000000000002,205015.0,4588502592.0
20260323,213.54,222.64,209.6,212.1,143246.0,3093159037.0
20260324,216.34,233.31,212.79,233.31,195170.0,4320966944.0
20260325,246.0,256.64,243.0,256.64,216140.0,5462444335.000001
20260326,258.44,276.5,254.07,268.88,216812.0,5743583517.0
20260327,258.0,279.66,252.25,274.26,205662.0,5461666609.0
20260330,269.28000000000003,301.69000000000005,269.28000000000003,301.69000000000005,149173.0,4346270139.0
20260331,300.0,320.0,287.01,309.49,213010.0,6489851046.0
20260401,320.0,320.0,291.0,308.0,182901.0,5554795109.0
20260402,304.90000000000003,338.8,304.90000000000003,332.49,192142.0,6337712570.0
20260403,339.13,363.63,330.0,352.5,186519.0,6523095991.0
20260407,351.5,368.0,346.0,357.1,172365.0,6114347425.0
20260408,362.2,365.1,341.5,362.1,218783.0,7734318439.0
20260409,354.86,398.31,353.0,398.31,214583.0,8098605833.0
20260410,392.0,396.53,370.0,384.38,248833.0,9500278889.0
20260413,372.0,375.88,360.0,369.18,230442.0,8425001819.0
20260414,369.99,376.76,360.01,364.5,174594.0,6413161413.000001
20260415,360.12,371.8,352.0,358.61,170899.0,6192221276.0
20260416,350.0,373.05,346.0,368.52,180799.0,6539563617.0
20260417,367.44,372.64000000000004,360.35,365.89000000000004,152231.0,5564071058.0
20260420,374.23,401.98,374.23,385.0,210116.0,8151820599.0
20260421,377.29999999999995,386.65999999999997,360.52,381.58,154608.0,5790020755.0
20260422,382.29,417.96000000000004,382.29,412.0,202629.0,8180956317.0
20260423,411.2,422.88,381.5,385.02,213286.0,8530146002.000001
20260424,378.39000000000004,385.0,364.35,368.16,164065.0,6118799352.0
20260427,378.00000000000006,394.00000000000006,374.09000000000003,377.50000000000006,175410.0,6726492688.0
20260428,370.51,381.16,368.0,373.49,112319.0,4196142921.0000005
20260429,365.0,375.99,358.1,370.52000000000004,122974.0,4518087120.0
20260430,359.1,365.0,336.99,353.90000000000003,207769.0,7244593592.0
20260506,362.0,370.0,353.5,361.05,173789.0,6286263257.0
20260507,380.11,392.0,368.18,389.2,202035.0,7725768833.000001
20260508,373.38,405.0,373.0,397.23,194562.0,7575673697.0
20260511,404.4,404.99,385.0,400.31,193999.0,7699948538.0
20260512,406.05,430.0,406.0,411.46,178592.0,7451922398.000001
20260513,393.0,412.98,393.0,406.96,138534.0,5614482466.999999
20260514,410.82000000000005,419.68,398.72,404.70000000000005,142031.0,5803734204.0
20260515,400.01000000000005,404.70000000000005,366.66,374.45000000000005,155276.0,5918609602.0
20260518,368.0,401.99,367.5,399.48,165299.0,6488808575.0
20260519,395.49,398.98,376.99,397.90000000000003,124501.0,4850579365.0
20260520,396.9,406.42,382.01,397.95,129645.0,5122592205.0
20260521,397.95,402.03,374.0,375.8,137435.0,5323180020.000001
20260522,380.0,389.98,375.86,388.66,100802.0,3872286920.0
20260525,388.66,389.88,378.05,386.03000000000003,108557.0,4154673434.0
20260526,384.0,384.99,358.48,363.93,149897.0,5477698884.000001
20260527,362.99,375.0,360.07,366.09999999999997,114707.0,4209160457.9999995
20260528,360.66,373.0,351.37,370.55,116444.0,4228194963.0000005
20260529,369.97,407.0,365.0,402.81,253337.0,9891327972.0
20260601,399.99,399.99,367.0,371.58,183223.0,6984984727.0
20260602,373.10999999999996,408.74,368.58,408.74,197541.0,7838952148.0
20260603,423.0,449.61,420.99,444.99,211772.0,9383791868.0
20260604,434.9,469.99,433.0,455.89,190685.0,8763817198.0
20260605,455.95,487.1,436.01,441.67,203175.0,9412681118.0
20260608,406.0,462.3,406.0,440.3,189114.0,8228761082.0
20260609,454.0,484.33000000000004,447.1,484.33000000000004,173082.0,8097716960.0
20260610,482.0,495.0,445.0,452.69,179845.0,8371310562.0
20260611,443.68,459.96000000000004,431.1,442.51000000000005,116596.0,5163895556.0
20260612,456.51,462.46,432.51,436.5,149071.0,6630991955.0
20260615,440.0,452.88,421.01,450.3,146375.0,6454327333.0
20260616,450.31,474.99,447.0,464.1,150030.0,6973395676.0
20260617,452.01,464.69,445.38,460.5,133681.0,6095028482.0
20260618,455.0,482.58000000000004,454.98,471.55,158951.0,7461804586.0
20260622,494.78000000000003,518.71,490.1,518.71,84661.0,4335875886.0
20260623,555.0,570.58,539.46,570.58,230562.0,12928875317.0
20260624,558.2,594.0000000000001,553.1800000000001,580.0000000000001,189302.0,10782440767.0
20260625,598.0,600.0,565.0,575.0,180120.0,10446669334.000002
20260626,565.07,582.0,533.0,543.0,155835.0,8604797386.0
20260629,543.0,549.19,490.0,527.1,142109.0,7409155681.999999
20260630,540.0,549.9000000000001,522.69,545.9000000000001,121728.0,6582570769.0
20260701,535.0,542.87,500.1,508.51000000000005,135034.0,7040185120.999999
20260702,480.01,495.5,460.99,464.37,118198.0,5621137861.0
20260703,460.0,492.0,455.0,475.08,124671.0,5929147482.0
20260706,489.0,489.0,429.0,441.94,136577.0,6136207973.0
20260707,435.0,448.56000000000006,418.28000000000003,429.16,125729.0,5428316253.0
20260708,434.31,439.16,407.68,410.0,103749.0,4350655903.0
20260709,418.8,441.95,400.43,441.26,160193.0,6769424559.000001
20260710,441.26,466.98,414.93,415.03000000000003,182715.0,8114342660.000001
20260713,405.6,413.02,378.37,381.87,140370.0,5516394625.0
20260714,381.86,402.96999999999997,371.01,400.18,133425.0,5183496756.0
20260715,440.2,440.2,421.02,425.45,241586.0,10494956933.0
20260716,391.2,413.08,384.0,401.74,168508.0,6751771662.999999
20260717,385.0,394.35,361.57,361.57,102258.0,3788312531.0
20260720,370.70000000000005,396.88000000000005,346.22,382.0,227805.0,8489532298.000001
20260721,379.26,408.6,343.8,406.38,269783.0,10104965232.999998
20260722,387.2,397.0,366.0,366.05,195697.0,7497944392.0
20260723,366.8,377.05,350.0,356.12,126379.0,4584497778.0
20260724,346.0,352.0,329.5,331.65,142941.0,4842097277.0
20260727,326.0,338.23,320.2,335.89,124249.0,4099738772.0
20260728,324.2,328.98,302.3,302.3,107252.0,3362576772.0
20260729,300.0,301.99,272.11,281.7,159181.0,4483672162.0
20260730,281.7,292.0,255.55,262.66,144142.0,3906493873.0
20260731,285.0,287.96,271.0,271.5,144329.0,4046343704.0
20260803,270.81,275.57,259.0,262.3,89009.0,2363108940.0
20260804,267.00000000000006,286.88000000000005,264.03000000000003,284.0,141474.0,3922713483.0
20260805,270.0,312.4,269.0,312.4,157140.0,4609200477.000001
20260806,310.56,333.0,310.5,328.25,189895.0,6111282207.0
20260807,328.04,345.0,326.88,338.69,160764.0,5413294765.0
20260810,345.0,355.5,330.0,343.09,139564.0,4760615205.0
20260811,334.0,344.0,325.56,335.92,100926.0,3377442323.0
20260812,342.0,349.8,334.0,345.79,110280.0,3791268598.0
20260813,352.0,356.5,337.21,337.51,119260.0,4158867617.0000005
20260814,343.0,363.0,338.6,355.18,146235.0,5121248761.0
20260817,356.0,383.03,356.0,376.54,149010.0,5478836150.000001
20260818,376.53999999999996,398.0,371.01,383.59999999999997,153650.0,5940701063.0
20260819,364.42,368.01,345.24,345.24,130116.0,4627481978.000001
20260820,349.65999999999997,364.76,340.82,358.0,121902.0,4329116987.0
20260821,355.0,366.9,350.88,363.6,98439.0,3545818635.0
20260824,370.91999999999996,379.59999999999997,358.58,379.19,160108.0,5922870427.999999
20260825,360.0,411.11,345.01,394.5,209032.0,8066645578.000001
20260826,393.0,414.0,386.5,388.02,186840.0,7504866467.0
20260827,393.0,426.82,393.0,426.82,147575.0,6145393362.0
20260828,430.99,444.13,419.5,422.36,213422.0,9189036932.0
20260831,405.0,420.88,405.0,418.57,135222.0,5570743812.000001
20260901,412.38,412.66,395.56,400.03000000000003,108797.0,4376706106.0
20260902,392.59,413.68,389.0,407.8,125787.0,5088682137.000001
20260903,412.0,413.0,385.0,393.46,118768.0,4704891675.0
20260904,399.66,400.71,374.5,378.8,100158.0,3861153302.0
20260907,390.0,404.0,383.38,400.51,124725.0,4912282839.0
20260908,400.88,423.8,397.0,416.85,156181.0,6453939210.0
20260909,430.0,458.54,428.1,442.03000000000003,198414.0,8886271897.0
20260910,437.32,443.98,430.99,435.74,113563.0,4967840426.000001
20260911,428.0,475.52,428.0,473.99,187736.0,8447753026.0
