trade_id,order_id,stock_code,traded_price,traded_volume,traded_amount,trade_cost,direction,reason
T1,1,002265.SZ,8.65,0,1999880.0,500.07,buy,Alpha144突破
T2,2,600483.SH,8.22,0,1999926.0,520.0808,buy,Alpha144突破
T3,3,300718.SZ,19.64,0,1999352.0,499.938,buy,Alpha144突破
T4,4,603568.SH,24.31,0,2000713.0,520.2854,buy,Alpha144突破
T5,5,600871.SH,1.89,0,1958040.0,509.1904,buy,Alpha144突破
T6,6,002265.SZ,9.49,231200,2194088.0,2742.71,sell,Alpha144卖出
T7,7,600483.SH,8.93,243300,2172669.0,2737.6629,sell,Alpha144卖出
T8,8,300718.SZ,17.9,101800,1822220.0,2277.875,sell,Alpha144卖出
T9,9,603568.SH,24.38,82300,2006474.0,2528.2572,sell,Alpha144卖出
T10,10,600578.SH,3.2,0,38720.0,10.1672,buy,Alpha144突破
T11,11,000429.SZ,7.0,0,38500.0,9.725,buy,Alpha144突破
T12,12,600292.SH,6.04,0,38656.0,10.1506,buy,Alpha144突破
T13,13,300100.SZ,6.04,0,38656.0,9.764,buy,Alpha144突破
T14,14,600871.SH,1.93,1036000,1999480.0,2519.4448,sell,Alpha144卖出
T15,15,603728.SH,18.51,0,2045355.0,531.8923,buy,Alpha144突破
T16,16,600578.SH,3.16,12100,38236.0,48.2774,sell,Alpha144卖出
T17,17,000429.SZ,6.9,5500,37950.0,47.5375,sell,Alpha144卖出
T18,18,600292.SH,5.94,6400,38016.0,48.0002,sell,Alpha144卖出
T19,19,300100.SZ,13.09,6400,83776.0,104.82,sell,Alpha144卖出
T20,20,603728.SH,19.64,110500,2170220.0,2734.5772,sell,Alpha144卖出
T21,21,603786.SH,73.02,0,2073768.0,539.2797,buy,Alpha144突破
T22,22,300620.SZ,50.63,0,2075830.0,519.0575,buy,Alpha144突破
T23,23,002850.SZ,71.11,0,2076412.0,519.203,buy,Alpha144突破
T24,24,688278.SH,51.93,0,2082393.0,541.5222,buy,Alpha144突破
T25,25,688188.SH,227.41,0,2046690.0,532.2394,buy,Alpha144突破
T26,26,603786.SH,69.97,28400,1987148.0,2503.9065,sell,Alpha144卖出
T27,27,300620.SZ,46.71,41000,1915110.0,2393.9875,sell,Alpha144卖出
T28,28,002850.SZ,70.76,29200,2066192.0,2582.84,sell,Alpha144卖出
T29,29,688278.SH,51.34,40100,2058734.0,2594.1048,sell,Alpha144卖出
T30,30,688188.SH,231.74,9000,2085660.0,2628.0316,sell,Alpha144卖出
T31,31,688166.SH,55.35,0,2025810.0,526.8106,buy,Alpha144突破
T32,32,600350.SH,5.73,0,2025555.0,526.7443,buy,Alpha144突破
T33,33,000559.SZ,5.92,0,2025232.0,506.408,buy,Alpha144突破
T34,34,600329.SH,16.68,0,2026620.0,527.0212,buy,Alpha144突破
T35,35,603699.SH,15.35,0,2015455.0,524.1183,buy,Alpha144突破
T36,36,688166.SH,58.87,36600,2154642.0,2714.9489,sell,Alpha144卖出
T37,37,600350.SH,6.04,353500,2135140.0,2690.3764,sell,Alpha144卖出
T38,38,000559.SZ,5.86,342100,2004706.0,2505.9825,sell,Alpha144卖出
T39,39,600329.SH,15.99,121500,1942785.0,2448.0091,sell,Alpha144卖出
T40,40,603699.SH,14.43,131300,1894659.0,2387.3703,sell,Alpha144卖出
T41,41,600350.SH,6.12,0,2025108.0,526.6281,buy,Alpha144突破
T42,42,000785.SZ,9.21,0,2025279.0,506.4198,buy,Alpha144突破
T43,43,603179.SH,32.3,0,2025210.0,526.6546,buy,Alpha144突破
T44,44,603979.SH,11.81,0,2026596.0,527.015,buy,Alpha144突破
T45,45,600157.SH,1.35,0,1981935.0,515.4031,buy,Alpha144突破
T46,46,600350.SH,7.19,330900,2379171.0,2997.8555,sell,Alpha144卖出
T47,47,000785.SZ,8.32,219900,1829568.0,2287.06,sell,Alpha144卖出
T48,48,603179.SH,30.88,62700,1936176.0,2439.6818,sell,Alpha144卖出
T49,49,603979.SH,11.88,171600,2038608.0,2568.7461,sell,Alpha144卖出
T50,50,300570.SZ,20.05,0,38095.0,9.6237,buy,Alpha144突破
T51,51,603786.SH,73.31,0,36655.0,9.6303,buy,Alpha144突破
T52,52,600350.SH,7.19,0,38826.0,10.1948,buy,Alpha144突破
T53,53,601399.SH,4.1,0,38950.0,10.227,buy,Alpha144突破
T54,54,600157.SH,1.42,1468100,2084702.0,2626.8245,sell,Alpha144卖出
T55,55,603728.SH,15.81,0,2058462.0,535.3001,buy,Alpha144突破
T56,56,300570.SZ,17.03,1900,32357.0,40.5463,sell,Alpha144卖出
T57,57,603786.SH,68.57,500,34285.0,43.2991,sell,Alpha144卖出
T58,58,600350.SH,6.05,5400,32670.0,41.2642,sell,Alpha144卖出
T59,59,601399.SH,3.86,9500,36670.0,46.3042,sell,Alpha144卖出
T60,60,688520.SH,45.42,0,2043900.0,531.514,buy,Alpha144突破
T61,61,600995.SH,8.36,0,2045692.0,531.9799,buy,Alpha144突破
T62,62,600021.SH,7.42,0,2046436.0,532.1734,buy,Alpha144突破
T63,63,000883.SZ,4.05,0,2046465.0,511.7163,buy,Alpha144突破
T64,64,603728.SH,15.65,130200,2037630.0,2567.5138,sell,Alpha144卖出
T65,65,603256.SH,9.99,0,33966.0,8.9312,buy,Alpha144突破
T66,66,688520.SH,46.32,45000,2084400.0,2626.444,sell,Alpha144卖出
T67,67,600995.SH,6.92,244700,1693324.0,2133.6882,sell,Alpha144卖出
T68,68,600021.SH,7.0,275800,1930600.0,2432.656,sell,Alpha144卖出
T69,69,000883.SZ,3.58,505300,1808974.0,2261.3175,sell,Alpha144卖出
T70,70,300857.SZ,27.34,0,1916534.0,479.2335,buy,Alpha144突破
T71,71,688578.SH,32.67,0,1917729.0,498.7095,buy,Alpha144突破
T72,72,688266.SH,70.41,0,1915152.0,498.0395,buy,Alpha144突破
T73,73,002517.SZ,4.26,0,1917852.0,479.563,buy,Alpha144突破
T74,74,603256.SH,10.08,3400,34272.0,43.2827,sell,Alpha144卖出
T75,75,300857.SZ,23.8,70100,1668380.0,2085.575,sell,Alpha144卖出
T76,76,688578.SH,31.27,58700,1835549.0,2312.8917,sell,Alpha144卖出
T77,77,688266.SH,64.62,27200,1757664.0,2214.7566,sell,Alpha144卖出
T78,78,002517.SZ,4.28,450200,1926856.0,2408.67,sell,Alpha144卖出
T79,79,603256.SH,10.16,0,1818640.0,472.9464,buy,Alpha144突破
T80,80,600398.SH,7.02,0,1817478.0,472.6443,buy,Alpha144突破
T81,81,601567.SH,6.31,0,1817280.0,472.5928,buy,Alpha144突破
T82,82,000537.SZ,6.03,0,1832517.0,458.2293,buy,Alpha144突破
T83,83,688166.SH,45.75,0,1761375.0,458.0575,buy,Alpha144突破
T84,84,603256.SH,10.4,179000,1861600.0,2345.716,sell,Alpha144卖出
T85,85,600398.SH,6.99,258900,1809711.0,2280.3359,sell,Alpha144卖出
T86,86,601567.SH,6.45,288000,1857600.0,2340.676,sell,Alpha144卖出
T87,87,000537.SZ,5.81,303900,1765659.0,2207.1737,sell,Alpha144卖出
T88,88,688166.SH,44.29,38500,1705165.0,2148.6079,sell,Alpha144卖出
T89,89,688166.SH,44.29,0,1802603.0,468.7768,buy,Alpha144突破
T90,90,300857.SZ,28.72,0,1803616.0,451.004,buy,Alpha144突破
T91,91,002850.SZ,65.63,0,1804825.0,451.3062,buy,Alpha144突破
T92,92,603688.SH,17.79,0,1805685.0,469.5781,buy,Alpha144突破
T93,93,000062.SZ,12.91,0,1806109.0,451.6273,buy,Alpha144突破
T94,94,688166.SH,41.08,40700,1671956.0,2106.7646,sell,Alpha144卖出
T95,95,300857.SZ,25.5,62800,1601400.0,2001.85,sell,Alpha144卖出
T96,96,002850.SZ,67.17,27500,1847175.0,2309.0687,sell,Alpha144卖出
T97,97,603688.SH,17.32,101500,1757980.0,2215.1548,sell,Alpha144卖出
T98,98,000062.SZ,13.24,139900,1852276.0,2315.445,sell,Alpha144卖出
T99,99,603699.SH,13.42,0,1342.0,5.1134,buy,Alpha144突破
T100,100,300100.SZ,9.85,0,985.0,5.1,buy,Alpha144突破
T101,101,000062.SZ,13.26,0,1326.0,5.1,buy,Alpha144突破
T102,102,300857.SZ,27.8,0,1743060.0,435.865,buy,Alpha144突破
T103,103,688617.SH,231.72,0,1737900.0,451.954,buy,Alpha144突破
T104,104,603699.SH,12.24,100,1224.0,6.3362,sell,Alpha144卖出
T105,105,300100.SZ,10.63,100,1063.0,6.163,sell,Alpha144卖出
T106,106,000062.SZ,16.53,100,1653.0,6.753,sell,Alpha144卖出
T107,107,688676.SH,17.0,0,1813900.0,471.714,buy,Alpha144突破
