time,open,high,low,close,volume,amount
20260508,48.0,51.59,47.1,50.75,1686549.0,8239048098.0
20260511,53.8,55.83,53.19,55.83,1629943.0,8971881203.000002
20260512,56.760000000000005,56.99,54.6,55.24,2243986.0,12497854056.0
20260513,53.510000000000005,57.970000000000006,53.2,57.49,2182123.0,12169573850.999998
20260514,57.79,57.79,54.28,54.31,1744515.0,9730726350.0
20260515,55.17,59.73,54.63,58.05,2510798.0,14351403395.0
20260518,57.47,61.96,57.01,58.33,2402943.0,14294155806.0
20260519,56.91,61.0,56.08,60.81,2319497.0,13664043254.000002
20260520,59.78,66.89,59.77,66.22,2859682.0,18682988445.0
20260521,66.88,71.28,65.67,66.84,3125058.0,21324471319.000004
20260522,67.05,73.14,63.95,72.88,2869279.0,19820620387.0
20260525,74.0,80.17,71.0,80.17,2751391.0,21048787141.0
20260526,83.0,88.19000000000001,81.15,88.19000000000001,3398367.0,28784651037.0
20260527,86.5,94.9,83.5,86.16,3513412.0,31523590759.000004
20260528,83.01,87.5,81.0,84.74,2722646.0,22950139180.0
20260529,86.0,89.77,80.33,82.05,3103586.0,26508349088.0
20260601,80.1,83.51,75.0,75.65,2953365.0,23173514634.0
20260602,76.86,77.54,72.65,75.35000000000001,2532512.0,19021217125.0
20260603,76.23,82.89,76.23,80.13000000000001,3253501.0,26269142977.000004
20260604,79.0,81.86,77.8,80.08,2270520.0,18217342178.0
20260605,79.66,80.42,75.08,75.64999999999999,2053712.0,15961191019.999998
20260608,70.92,73.0,69.7,70.3,1681298.0,11980759198.999998
20260609,72.98,75.65,71.4,75.29,1664743.0,12258528311.0
20260610,73.5,76.44,72.47,74.05,1502748.0,11181386124.0
20260611,72.6,74.26,71.0,71.95,1279991.0,9250455315.0
20260612,75.00000000000001,75.88000000000001,68.85000000000001,68.92,1863166.0,13358663368.0
20260615,70.3,74.47,67.95,74.32000000000001,1781531.0,12871558147.0
20260616,75.06,78.38000000000001,74.96000000000001,76.93,1917094.0,14701154142.0
20260617,76.0,82.83,76.0,81.76,2228067.0,18015771097.0
20260618,81.89,85.55,81.03,83.03,2340781.0,19547621790.0
20260622,85.88000000000001,91.33,85.60000000000001,91.33,2372194.0,20917975491.0
20260623,91.96,91.96,84.38,86.08999999999999,2221175.0,19525842488.0
20260624,84.0,94.7,84.0,94.7,2573253.0,23788606704.0
20260625,100.0,104.17000000000002,99.99,104.17000000000002,1197230.0,12320788002.000002
20260626,106.92,109.33,100.68,100.89,3358285.0,35228700903.0
20260629,103.0,105.8,92.4,103.25,3261605.0,32439880816.0
20260630,101.29,105.07,96.45,103.55,2285109.0,23180238107.0
20260701,105.5,111.11,101.68,106.64,2459790.0,26327311096.000004
20260702,99.0,101.0,95.98,95.98,1908044.0,18686955465.0
20260703,93.4,94.98,88.35000000000001,90.88,1782265.0,16408449724.000002
20260706,94.85,97.9,90.88,95.09,2084214.0,19748583547.0
20260707,92.0,102.88,91.8,100.99,2272055.0,22578698079.0
20260708,100.9,102.68,91.0,94.11,2071654.0,19914071465.0
20260709,97.7,103.52,94.6,103.52,2063758.0,20497139426.000004
20260710,108.88,113.87,101.11,101.11,3058528.0,33213191229.0
20260713,98.12,106.66,98.12,99.05,2431219.0,25012153841.0
20260714,98.0,103.28,91.65,102.7,2782632.0,27424670381.0
20260715,105.0,105.05,92.43,92.46,2385810.0,22966900490.000004
20260716,87.46000000000001,90.41,83.21000000000001,83.21000000000001,1854264.0,15886100924.0
20260717,82.00000000000001,90.15,77.71000000000001,85.49000000000001,2525464.0,20781603333.0
20260720,86.0,86.99,76.94,76.99,2018997.0,16284351133.000002
20260721,76.7,84.69000000000001,69.29,84.69000000000001,2688542.0,20904684925.0
20260722,84.0,89.88,82.66,85.78,2577809.0,22454664476.0
20260723,85.78,86.88,80.3,80.81,1685303.0,13953017824.999998
20260724,78.02,84.8,78.02,82.89999999999999,1721614.0,14208029488.999998
20260727,81.76,84.2,77.10000000000001,82.35000000000001,1428580.0,11593743613.0
20260728,79.3,82.87,75.56,76.83,1375950.0,10874183348.0
20260729,76.7,77.45,69.7,71.68,1670628.0,12070990498.999998
20260730,70.0,71.33000000000001,64.51,64.51,1597939.0,10647381356.000002
20260731,70.27,70.27,65.56,65.71000000000001,1603603.0,10900609125.000002
20260803,64.10000000000001,65.42,60.84,61.0,1350914.0,8459420419.0
20260804,61.99,66.1,61.15,65.41,1435993.0,9186950735.0
20260805,65.71000000000001,70.59,65.7,68.97,1761053.0,12008296116.0
20260806,67.01,75.87,67.01,75.87,2359071.0,17259959743.0
20260807,75.15,78.74,73.97,77.75,2283414.0,17483054960.0
20260810,78.42,79.49,76.0,78.52,1430998.0,11127773470.999998
20260811,77.10000000000001,80.64000000000001,76.60000000000001,77.67,1307868.0,10283784796.0
20260812,78.0,79.08,76.7,78.18,1040983.0,8129643139.0
20260813,79.3,81.88,77.77,77.82,1500489.0,11980625234.0
20260814,78.99000000000001,79.28,76.4,78.71000000000001,1144793.0,8901809161.000002
20260817,78.93,86.48,78.93,85.85000000000001,1911583.0,15827066973.000002
20260818,85.69,87.5,84.2,85.42,1508332.0,12923176753.0
20260819,81.11,83.23,76.95,77.74000000000001,1591708.0,12692138756.0
20260820,79.80000000000001,82.13000000000001,77.82000000000001,79.48,1234670.0,9878325829.0
20260821,78.29,80.5,77.51,78.57000000000001,970160.0,7646217741.0
20260824,78.56,78.56,72.27,73.8,1119896.0,8343892121.0
20260825,72.57000000000001,75.3,71.06,74.05,861808.0,6322392205.0
20260826,74.25,74.85,72.8,73.61999999999999,671393.0,4957125668.0
20260827,74.28,76.82000000000001,73.95,76.54,974650.0,7378098690.0
20260828,76.60000000000001,77.98,74.85000000000001,74.93,892019.0,6809177242.000001
20260831,72.18,76.0,72.18,75.75,738559.0,5476000192.0
20260901,75.75,76.38,73.0,73.29,578787.0,4279726146.0
20260902,71.75,72.49000000000001,71.01,71.31,553454.0,3962423157.0
20260903,72.28,72.52000000000001,70.32000000000001,71.27000000000001,498105.0,3556476138.0
20260904,71.39,71.92,66.63,67.36,1162919.0,8000712632.000001
20260907,68.59,69.49,67.66,69.0,821696.0,5642632845.0
20260908,69.57,70.3,68.11,68.6,738361.0,5107935645.0
20260909,69.1,70.28,68.19,68.64,613675.0,4248234360.0
20260910,68.0,69.44,67.12,68.12,481936.0,3301892359.0
20260911,66.5,68.12,65.5,67.74,665414.0,4446672974.000001
