time,open,high,low,close,volume,amount
20260403,31.03,32.300000000000004,30.6,30.98,1677444.0,5260979670.999999
20260407,30.98,31.810000000000002,30.01,30.21,1241374.0,3799854151.0
20260408,31.59,33.230000000000004,31.3,33.230000000000004,1535919.0,5002986718.0
20260409,33.95,34.92,33.2,34.64,1864375.0,6371852515.0
20260410,34.650000000000006,38.1,33.980000000000004,38.1,2331300.0,8424382757.0
20260413,37.870000000000005,39.61,36.7,38.7,2175915.0,8269695592.000001
20260414,38.1,38.620000000000005,36.800000000000004,37.18000000000001,1840653.0,6908009607.999999
20260415,37.260000000000005,40.27,36.980000000000004,37.540000000000006,2323465.0,8882607988.0
20260416,37.50000000000001,40.5,36.410000000000004,39.470000000000006,2004663.0,7788574728.000001
20260417,39.47,42.5,39.47,41.3,1673910.0,6937595217.0
20260420,41.31,43.86,40.72,41.8,1853075.0,7857995758.0
20260421,39.95,42.300000000000004,39.95,41.39,1628974.0,6681955215.999999
20260422,41.39,45.53,41.39,45.53,707703.0,3153611078.9999995
20260423,48.1,50.07,47.2,48.5,2308499.0,11191724334.0
20260424,48.50000000000001,51.00000000000001,47.550000000000004,49.010000000000005,1957770.0,9626672742.0
20260427,49.910000000000004,50.4,47.28,48.52,1394350.0,6753524575.0
20260428,48.6,49.35,44.53,44.85,1984599.0,9128087274.0
20260429,44.61,45.050000000000004,42.78,43.32,1670887.0,7292521738.999999
20260430,43.84,44.220000000000006,41.800000000000004,42.410000000000004,1202231.0,5109090936.999999
20260506,43.31,44.78,43.04,43.68,1476186.0,6470187804.000001
20260507,44.720000000000006,48.050000000000004,43.410000000000004,47.52,2266602.0,10439407232.0
20260508,46.09,50.49,45.92,49.940000000000005,2087162.0,10137886393.999998
20260511,50.58,52.5,48.93,51.4,1864012.0,9437601057.0
20260512,51.63,55.99,51.6,52.32,1917080.0,10270797312.0
20260513,51.43,52.879999999999995,50.76,51.83,1358830.0,7037858190.000001
20260514,52.85,56.39,52.26,53.989999999999995,1903822.0,10439004656.000002
20260515,53.99,55.510000000000005,49.7,51.5,1583050.0,8240930652.0
20260518,50.47,52.54,50.47,51.55,1125158.0,5782683795.999999
20260519,50.7,50.97,47.93,50.47,1121210.0,5561912002.0
20260520,50.550000000000004,51.480000000000004,48.81,50.63,1056496.0,5326154569.0
20260521,51.36,51.36,45.88,46.29,1410460.0,6821029821.0
20260522,47.22,47.75,46.5,47.31,895414.0,4223150930.9999995
20260525,47.08,47.31,45.93,47.2,1071397.0,5008337174.0
20260526,46.660000000000004,46.800000000000004,42.6,46.28,1890227.0,8369898477.000001
20260527,45.36,49.88,45.28,48.5,1960929.0,9493226168.0
20260528,47.6,48.78,45.89,48.53,1454098.0,6875274630.0
20260529,48.800000000000004,50.47,46.42,47.81,1880512.0,9104762660.0
20260601,46.93,49.379999999999995,45.01,45.11,1239762.0,5851726249.000001
20260602,45.11,49.62,45.11,49.62,1895285.0,9117969412.0
20260603,51.0,54.580000000000005,50.77,51.92,2287955.0,12121765324.0
20260604,51.0,54.95,51.0,54.29,1476736.0,7912134520.0
20260605,54.1,59.72,54.1,55.42,2102307.0,12066453196.0
20260608,51.99,56.800000000000004,51.870000000000005,53.00000000000001,1612508.0,8686478466.0
20260609,54.410000000000004,57.160000000000004,53.230000000000004,56.900000000000006,1564631.0,8641443282.0
20260610,55.7,56.48,51.61,52.3,1286613.0,6834108315.0
20260611,51.49,55.260000000000005,50.870000000000005,52.330000000000005,1246010.0,6626436376.0
20260612,54.02,54.18,50.6,51.300000000000004,1305729.0,6831277998.000001
20260615,52.29,54.0,49.1,53.53,1205280.0,6320892165.000001
20260616,53.93000000000001,58.88,53.09,58.88,1369957.0,7730482019.999999
20260617,59.25,64.69,58.99,63.09,1831260.0,11345113416.000002
20260618,61.830000000000005,64.35000000000001,61.38,62.120000000000005,1263933.0,7931318125.0
20260622,63.480000000000004,65.36,60.99,63.7,1463995.0,9269708509.000002
20260623,63.7,66.66,61.53,62.49,1394260.0,8952161427.000002
20260624,61.01,68.74,61.01,68.74,1563121.0,10511730997.000002
20260625,70.5,73.97,68.1,72.96,1319762.0,9455293773.0
20260626,72.81,73.89999999999999,65.66,65.71,1524525.0,10320552144.0
20260629,66.76,67.38,59.99,63.1,1278470.0,8086370496.0
20260630,63.81,67.9,61.96,67.48,1071333.0,7025450929.0
20260701,67.5,67.5,61.0,62.46,1167856.0,7448987177.0
20260702,59.01,59.97,56.21,56.21,956424.0,5514778832.0
20260703,55.61,57.56,54.5,54.53,963024.0,5386618305.999999
20260706,57.50000000000001,57.50000000000001,49.120000000000005,50.050000000000004,1564924.0,8065477372.0
20260707,49.06,50.67,46.730000000000004,49.050000000000004,1399780.0,6808965660.0
20260708,49.25,50.18,47.31,47.580000000000005,947280.0,4617713212.0
20260709,48.98,50.74,45.5,50.66,1399694.0,6784257547.0
20260710,50.75,53.33,49.0,49.04,1391386.0,7169817753.0
20260713,47.43000000000001,48.81,44.550000000000004,44.940000000000005,1162847.0,5390384081.999999
20260714,45.13,48.85,44.17,48.6,1270504.0,5913530847.0
20260715,49.61,49.87,46.82,47.06,1031946.0,4973200838.0
20260716,45.71,47.18,43.95,44.53,808434.0,3663437368.0
20260717,43.769999999999996,44.589999999999996,40.08,40.08,980793.0,4067113414.0000005
20260720,41.0,41.45,36.07,36.07,1346805.0,5119872878.0
20260721,36.660000000000004,38.32,32.46,38.28,1780858.0,6261486089.000001
20260722,36.800000000000004,39.1,35.02,35.580000000000005,1412753.0,5237479348.0
20260723,36.099999999999994,37.37,34.87,35.36,1038300.0,3735790869.0
20260724,34.68,35.410000000000004,33.17,33.57,933642.0,3187013864.0
20260727,34.19,35.47,32.83,35.199999999999996,935571.0,3205543030.0
20260728,34.21,35.48,31.68,31.68,1048203.0,3487500832.0
20260729,32.0,32.1,29.11,30.71,1289106.0,3908007328.9999995
20260730,33.23,33.78,31.11,32.96,2887981.0,9430959643.0
20260731,35.26,35.46,32.01,32.04,2867328.0,9662908424.0
20260803,30.98,32.82,30.57,31.17,1553310.0,4879396412.000001
20260804,31.99,34.29,31.77,34.29,2089236.0,7010825031.0
20260805,33.01,37.2,32.72,36.55,2614503.0,9157198776.0
20260806,35.6,38.54,35.39,38.38,1973975.0,7310919836.0
20260807,37.99,39.910000000000004,37.27,39.0,1955860.0,7596930822.000001
20260810,39.01,39.25,36.65,37.67,1473142.0,5542516024.0
20260811,36.99,38.330000000000005,36.730000000000004,37.46,1008023.0,3786276513.0
20260812,37.39,41.21,37.230000000000004,41.21,2038452.0,8165109774.0
20260813,43.13,43.25,40.75,40.76,2278464.0,9536178004.0
20260814,41.55,41.97,40.14,41.33,1781102.0,7303778856.0
20260817,41.42,42.7,41.0,42.5,1634161.0,6872044449.0
20260818,42.59,43.36000000000001,41.59,42.160000000000004,1482033.0,6309337787.0
20260819,40.08,40.89,37.94,37.94,1472587.0,5777094248.0
20260820,38.50000000000001,39.650000000000006,37.160000000000004,38.85,1268362.0,4899196881.000001
20260821,38.53,40.66,37.97,39.72,1155032.0,4571342213.0
20260824,39.74,39.89,37.02,38.050000000000004,1093366.0,4165418693.0
20260825,36.99,39.63,36.56,38.480000000000004,1129524.0,4314972769.0
20260826,39.25,39.800000000000004,37.74,39.14,1306726.0,5106780775.0
20260827,39.49,41.39,39.22,41.0,1529848.0,6217735603.0
20260828,40.71,41.82,39.79,39.8,1241206.0,5064166095.0
20260831,38.7,40.74,38.61,40.28,889774.0,3547356667.0
20260901,40.25,40.26,37.76,38.4,1031852.0,3974333422.0
20260902,37.17,39.0,37.17,38.56,825961.0,3154221023.0000005
20260903,39.0,39.98,37.94,39.3,910315.0,3539519196.0
20260904,39.4,39.949999999999996,36.72,37.16,1080072.0,4115796662.0
20260907,37.53,39.2,37.2,38.99,1017300.0,3911495419.0
20260908,39.0,40.3,38.75,39.11,1085262.0,4292094535.0000005
20260909,40.5,42.32,40.0,41.48,1734034.0,7161382095.0
20260910,41.16,41.43,40.04,40.38,976967.0,3964698606.0
20260911,40.0,43.2,39.99,42.2,2066166.0,8654131105.0
