date,open,close,high,low,vol
2025-04-08,30.322,29.672,30.722,28.702,61000.0
2025-04-09,29.222,30.022,30.382,27.802,67589.0
2025-04-10,30.732,30.952,31.662,30.732,54223.0
2025-04-11,30.732,31.262,31.772,30.612,39539.0
2025-04-14,31.802,31.172,31.942,31.102,35394.0
2025-04-15,31.182,30.772,31.232,30.512,27551.0
2025-04-16,30.402,30.132,30.712,29.782,23580.0
2025-04-17,29.842,29.682,30.402,29.652,30915.0
2025-04-18,29.682,30.222,30.632,29.462,53796.0
2025-04-21,30.532,30.802,31.012,30.072,36903.0
2025-04-22,30.582,30.442,30.742,30.382,23291.0
2025-04-23,30.942,31.092,31.492,30.732,35420.0
2025-04-24,30.972,31.472,31.852,30.802,55035.0
2025-04-25,31.472,31.482,32.932,31.452,39678.0
2025-04-28,31.282,31.892,32.332,31.142,41203.0
2025-04-29,33.282,33.132,33.612,32.012,80827.0
2025-04-30,32.672,32.592,32.832,31.622,75213.0
2025-05-06,33.272,34.282,35.232,33.132,103724.0
2025-05-07,34.652,34.272,34.832,33.952,52690.0
2025-05-08,34.212,36.252,36.942,34.212,93799.0
2025-05-09,35.752,35.232,36.012,35.162,53041.0
2025-05-12,35.432,35.412,35.582,34.882,51194.0
2025-05-13,36.732,35.112,36.812,34.982,70776.0
2025-05-14,34.992,35.112,36.212,34.942,54545.0
2025-05-15,34.952,33.772,34.982,33.722,59510.0
2025-05-16,33.872,34.012,34.362,33.592,25168.0
2025-05-19,34.112,33.652,34.262,33.332,30215.0
2025-05-20,33.562,33.552,33.732,33.102,31390.0
2025-05-21,33.552,33.222,33.712,32.942,25346.0
2025-05-22,33.132,32.822,33.432,32.722,20214.0
2025-05-23,32.832,32.062,32.992,31.982,27149.0
2025-05-26,32.062,32.232,32.352,31.912,19924.0
2025-05-27,32.232,32.082,32.272,31.882,16346.0
2025-05-28,32.342,32.242,32.402,31.932,19534.0
2025-05-29,32.242,32.802,33.002,32.182,35711.0
2025-05-30,32.732,31.702,32.742,31.572,35740.0
2025-06-03,31.672,33.012,33.822,31.432,59880.0
2025-06-04,33.032,33.902,34.132,32.992,64705.0
2025-06-05,33.912,34.572,34.712,33.342,58945.0
2025-06-06,34.662,34.662,35.732,34.552,65016.0
2025-06-09,34.752,34.372,35.032,34.172,41533.0
2025-06-10,34.402,33.932,34.532,33.782,38488.0
2025-06-11,34.032,33.582,34.232,33.582,27540.0
2025-06-12,33.462,33.732,34.452,33.432,39183.0
2025-06-13,33.432,33.252,33.872,32.972,32530.0
2025-06-16,33.142,34.612,34.782,33.142,56486.0
2025-06-17,34.652,34.232,34.732,34.102,30786.0
2025-06-18,34.222,34.522,34.682,33.882,29765.0
2025-06-19,34.562,36.832,38.002,34.562,145846.0
2025-06-20,36.882,38.312,39.232,36.072,177950.0
2025-06-23,37.572,37.872,38.882,37.332,98128.0
2025-06-24,38.262,38.012,39.182,37.612,74297.0
2025-06-25,38.082,38.262,38.832,37.842,86719.0
2025-06-26,38.132,38.632,39.612,37.932,93209.0
2025-06-27,38.632,39.512,40.212,37.602,94395.0
2025-06-30,39.892,40.452,40.832,39.352,81347.0
2025-07-01,40.712,39.782,40.712,39.332,46601.0
2025-07-02,39.732,38.832,39.782,38.502,59298.0
2025-07-03,38.932,39.122,39.402,38.472,38772.0
2025-07-04,39.002,37.882,39.202,37.762,79204.0
2025-07-07,37.232,37.322,38.032,37.042,42129.0
2025-07-08,37.322,39.092,39.532,37.132,77216.0
2025-07-09,39.032,38.392,39.032,38.252,40441.0
2025-07-10,38.392,38.772,39.732,38.172,72866.0
2025-07-11,38.732,38.342,39.452,38.332,51530.0
2025-07-14,38.232,39.082,39.792,38.102,66815.0
2025-07-15,38.982,39.142,39.902,38.672,72611.0
2025-07-16,39.282,39.132,40.622,38.942,93531.0
2025-07-17,38.252,43.072,43.072,38.252,120243.0
2025-07-18,43.132,42.202,44.502,42.112,174934.0
2025-07-21,41.612,41.692,43.142,41.532,126142.0
2025-07-22,41.542,41.162,43.392,41.092,108499.0
2025-07-23,40.782,41.062,41.952,40.152,99772.0
2025-07-24,41.412,40.332,41.582,40.152,88394.0
2025-07-25,39.942,40.042,40.712,39.742,81180.0
2025-07-28,40.582,40.132,40.842,39.852,89946.0
2025-07-29,40.232,43.932,44.052,39.952,200906.0
2025-07-30,43.022,48.352,48.352,42.822,248256.0
2025-07-31,48.612,50.582,53.212,48.612,303286.0
2025-08-01,50.072,50.462,52.352,48.742,196666.0
2025-08-04,49.642,51.552,52.732,49.272,162969.0
2025-08-05,53.032,56.732,56.732,50.912,259518.0
2025-08-06,54.222,52.812,56.062,52.552,218186.0
2025-08-07,52.122,53.532,55.702,50.192,234361.0
2025-08-08,53.002,55.452,56.612,52.342,199994.0
2025-08-11,54.732,54.632,57.482,53.872,162802.0
2025-08-12,54.232,55.682,56.762,53.452,147759.0
2025-08-13,55.822,56.962,58.182,54.732,205175.0
2025-08-14,57.332,52.482,57.412,52.462,190555.0
2025-08-15,52.732,52.972,53.512,52.212,119683.0
2025-08-18,52.892,55.102,56.542,52.232,174643.0
2025-08-19,55.232,58.962,60.642,54.912,229914.0
2025-08-20,57.682,61.312,61.732,55.932,204781.0
2025-08-21,59.752,56.122,60.662,55.502,200350.0
2025-08-22,54.972,58.712,60.272,54.932,183206.0
2025-08-25,64.612,64.612,64.612,64.612,43115.0
2025-08-26,71.07,71.07,71.07,69.06,192514.0
2025-08-27,72.0,75.41,78.18,69.95,348251.0
2025-08-28,75.41,82.95,82.95,75.4,60186.0
2025-08-29,91.25,91.25,91.25,88.01,188483.0
2025-09-01,92.5,91.98,95.8,88.13,357230.0
2025-09-02,90.15,82.78,95.0,82.78,278895.0
2025-09-03,83.2,91.06,91.06,81.12,216966.0
2025-09-04,97.0,86.0,97.0,81.95,315437.0
2025-09-05,84.0,89.85,91.3,84.0,320023.0
2025-09-08,83.66,83.97,86.0,80.87,251226.0
2025-09-09,84.0,88.71,90.58,80.0,244517.0
2025-09-10,91.81,87.61,93.0,83.5,240220.0
2025-09-11,88.5,93.25,95.36,85.39,285175.0
2025-09-12,89.96,89.3,92.88,88.01,232877.0
2025-09-15,88.0,86.95,91.68,86.11,173603.0
2025-09-16,88.0,95.65,95.65,85.85,200047.0
2025-09-17,96.98,99.68,104.74,93.4,301236.0
2025-09-18,99.68,109.65,109.65,96.0,262450.0
2025-09-19,115.1,120.62,120.62,111.91,247472.0
2025-09-22,120.54,115.28,120.54,108.56,319021.0
2025-09-23,115.3,117.27,120.0,110.01,238428.0
2025-09-24,112.3,110.3,113.59,105.6,186724.0
2025-09-25,107.35,108.08,112.95,105.04,150416.0
2025-09-26,106.45,103.0,110.8,103.0,134059.0
2025-09-29,102.65,105.55,108.0,102.0,112898.0
2025-09-30,105.54,100.84,106.2,99.72,139121.0
2025-10-09,100.92,97.98,102.65,97.7,118690.0
2025-10-10,98.24,91.23,98.55,90.64,156012.0
2025-10-13,86.15,88.6,89.87,86.15,96392.0
2025-10-14,89.51,85.18,91.99,84.95,111263.0
2025-10-15,86.06,86.01,86.68,83.0,107646.0
2025-10-16,85.78,85.66,87.88,85.1,77901.0
2025-10-17,90.0,82.6,90.0,82.23,144264.0
2025-10-20,84.25,82.33,85.94,81.24,128290.0
2025-10-21,82.49,87.98,90.56,81.54,256899.0
2025-10-22,86.74,91.59,93.25,85.48,224685.0
2025-10-23,89.93,85.48,89.93,83.38,172656.0
2025-10-24,86.7,89.89,92.19,84.75,194297.0
2025-10-27,91.5,93.38,95.0,90.64,204852.0
2025-10-28,94.19,91.27,95.29,90.78,149252.0
2025-10-29,91.27,91.0,92.33,87.82,136847.0
2025-10-30,90.01,88.5,91.83,87.4,101713.0
2025-10-31,87.0,84.89,87.39,83.8,110620.0
2025-11-03,84.01,85.06,85.68,82.9,75422.0
2025-11-04,85.58,82.58,85.58,82.0,58006.0
2025-11-05,81.0,80.75,84.0,80.27,93347.0
2025-11-06,80.75,83.2,83.99,80.75,93471.0
2025-11-07,82.0,81.73,82.79,80.2,69761.0
2025-11-10,80.79,79.95,82.0,78.03,87226.0
2025-11-11,81.21,79.39,81.77,78.71,75636.0
2025-11-12,79.4,78.25,79.78,76.76,62425.0
2025-11-13,78.2,78.35,79.06,77.38,55029.0
2025-11-14,77.22,79.44,82.62,76.18,150416.0
2025-11-17,78.44,81.1,83.0,78.4,127589.0
2025-11-18,80.31,81.2,83.46,78.62,148379.0
2025-11-19,81.44,83.68,86.5,80.18,207697.0
2025-11-20,86.0,78.41,86.58,78.0,166592.0
2025-11-21,74.0,72.84,74.94,72.28,108488.0
2025-11-24,74.2,73.64,75.42,72.7,83486.0
2025-11-25,74.96,81.0,81.0,74.61,94534.0
2025-11-26,83.0,85.64,89.1,82.33,304203.0
2025-11-27,85.47,87.3,93.48,84.76,278525.0
2025-11-28,85.0,87.08,90.96,84.5,199664.0
2025-12-01,87.12,85.57,87.48,85.08,124769.0
2025-12-02,84.0,83.11,84.6,82.44,108247.0
2025-12-03,83.57,83.02,85.4,82.67,103528.0
2025-12-04,81.56,82.64,83.68,80.6,91787.0
2025-12-05,82.4,83.63,84.93,80.78,114775.0
2025-12-08,83.65,88.31,91.5,83.64,225761.0
2025-12-09,88.38,89.48,91.03,87.81,195751.0
2025-12-10,88.93,98.43,98.43,87.57,309789.0
2025-12-11,102.0,101.27,106.06,95.96,331745.0
2025-12-12,98.97,105.72,108.0,98.5,274148.0
2025-12-15,101.39,95.15,101.4,95.15,208289.0
2025-12-16,94.32,89.3,94.82,88.31,203781.0
2025-12-17,93.0,98.23,98.23,93.0,237790.0
2025-12-18,102.0,108.05,108.05,102.0,292925.0
2025-12-19,110.0,115.5,118.78,105.0,375168.0
2025-12-22,117.8,127.05,127.05,117.8,108061.0
2025-12-23,124.95,126.07,128.05,122.0,267269.0
2025-12-24,125.0,130.5,131.5,123.55,225136.0
2025-12-25,128.99,125.0,129.99,122.37,202680.0
2025-12-26,124.0,121.86,124.5,119.47,160494.0
2025-12-29,119.99,120.75,123.0,119.0,112830.0
2025-12-30,119.02,119.3,124.0,119.01,128938.0
2025-12-31,120.54,116.36,121.0,115.55,133298.0
2026-01-05,118.0,115.19,118.37,113.45,106598.0
2026-01-06,114.41,113.92,114.78,112.08,109499.0
2026-01-07,114.55,117.76,121.22,114.11,220863.0
2026-01-08,116.59,111.63,117.0,111.48,161417.0
2026-01-09,110.0,112.03,113.62,108.89,120112.0
2026-01-12,111.89,110.48,111.95,107.89,114878.0
2026-01-13,109.98,107.2,111.66,106.64,111091.0
2026-01-14,109.3,107.2,109.73,105.33,119807.0
2026-01-15,105.85,108.37,109.1,105.41,100897.0
2026-01-16,111.1,114.4,116.86,111.1,216227.0
2026-01-19,124.79,117.83,125.5,116.95,234184.0
2026-01-20,118.0,118.4,122.23,112.56,181366.0
2026-01-21,115.08,114.17,121.8,113.0,176916.0
2026-01-22,113.97,110.13,114.85,109.18,121304.0
2026-01-23,112.45,112.58,118.28,112.0,175705.0
2026-01-26,113.82,123.84,123.84,112.58,143807.0
2026-01-27,123.0,126.6,128.0,115.6,255686.0
2026-01-28,139.26,135.3,139.26,128.2,293722.0
2026-01-29,132.04,135.56,136.0,129.0,211978.0
2026-01-30,132.99,149.12,149.12,131.67,220993.0
2026-02-02,151.0,158.99,164.03,151.0,285672.0
2026-02-03,160.0,165.22,168.5,156.0,219023.0
2026-02-04,163.19,173.51,175.36,162.74,206471.0
2026-02-05,164.83,161.76,169.2,157.0,166028.0
2026-02-06,160.65,174.77,177.94,160.65,212139.0
2026-02-09,181.3,192.25,192.25,171.23,194696.0
2026-02-10,198.37,211.48,211.48,198.37,155659.0
2026-02-11,208.08,218.26,225.87,208.08,203428.0
2026-02-12,221.0,227.0,229.77,210.15,169565.0
2026-02-13,225.0,213.39,226.99,211.2,160419.0
2026-02-24,228.0,234.73,234.73,221.03,119239.0
2026-02-25,240.0,228.55,244.88,218.51,203469.0
2026-02-26,233.0,236.2,248.88,233.0,216253.0
2026-02-27,223.09,231.31,237.95,215.08,198344.0
2026-03-02,227.62,242.42,254.44,224.65,214677.0
2026-03-03,242.52,236.0,253.87,235.0,184002.0
2026-03-04,226.87,228.27,245.77,224.0,140351.0
2026-03-05,233.0,223.36,236.01,219.59,142939.0
2026-03-06,219.74,213.2,221.66,211.58,137415.0
2026-03-09,204.78,211.91,211.91,196.12,136859.0
2026-03-10,217.25,233.1,233.1,214.25,170543.0
2026-03-11,244.75,250.01,256.41,244.66,246696.0
2026-03-12,245.01,245.0,266.66,242.82,196167.0
2026-03-13,243.78,241.9,254.97,241.06,159105.0
2026-03-16,242.0,233.0,245.0,228.0,152351.0
2026-03-17,232.98,215.81,232.98,213.8,166216.0
2026-03-18,221.0,222.93,224.36,214.67,137808.0
2026-03-19,212.0,215.93,222.93,212.0,105390.0
2026-03-20,222.3,216.88,233.6,215.08,205015.0
2026-03-23,213.54,212.1,222.64,209.6,143246.0
2026-03-24,216.34,233.31,233.31,212.79,195170.0
2026-03-25,246.0,256.64,256.64,243.0,216140.0
2026-03-26,258.44,268.88,276.5,254.07,216812.0
2026-03-27,258.0,274.26,279.66,252.25,205662.0
2026-03-30,269.28,301.69,301.69,269.28,149173.0
2026-03-31,300.0,309.49,320.0,287.01,213010.0
2026-04-01,320.0,308.0,320.0,291.0,182901.0
2026-04-02,304.9,332.49,338.8,304.9,192142.0
2026-04-03,339.13,352.5,363.63,330.0,186519.0
2026-04-07,351.5,357.1,368.0,346.0,172365.0
2026-04-08,362.2,362.1,365.1,341.5,218783.0
2026-04-09,354.86,398.31,398.31,353.0,214583.0
2026-04-10,392.0,384.38,396.53,370.0,248833.0
2026-04-13,372.0,369.18,375.88,360.0,230442.0
2026-04-14,369.99,364.5,376.76,360.01,174594.0
2026-04-15,360.12,358.61,371.8,352.0,170899.0
2026-04-16,350.0,368.52,373.05,346.0,180799.0
2026-04-17,367.44,365.89,372.64,360.35,152231.0
2026-04-20,374.23,385.0,401.98,374.23,210116.0
2026-04-21,377.3,381.58,386.66,360.52,154608.0
2026-04-22,382.29,412.0,417.96,382.29,202629.0
2026-04-23,411.2,385.02,422.88,381.5,213286.0
2026-04-24,378.39,368.16,385.0,364.35,164065.0
2026-04-27,378.0,377.5,394.0,374.09,175410.0
2026-04-28,370.51,373.49,381.16,368.0,112319.0
2026-04-29,365.0,370.52,375.99,358.1,122974.0
2026-04-30,359.1,353.9,365.0,336.99,207769.0
2026-05-06,362.0,361.05,370.0,353.5,173789.0
2026-05-07,380.11,389.2,392.0,368.18,202035.0
2026-05-08,373.38,397.23,405.0,373.0,194562.0
2026-05-11,404.4,400.31,404.99,385.0,193999.0
2026-05-12,406.05,411.46,430.0,406.0,178592.0
2026-05-13,393.0,406.96,412.98,393.0,138534.0
2026-05-14,410.82,404.7,419.68,398.72,142031.0
2026-05-15,400.01,374.45,404.7,366.66,155276.0
2026-05-18,368.0,399.48,401.99,367.5,165299.0
2026-05-19,395.49,397.9,398.98,376.99,124501.0
2026-05-20,396.9,397.95,406.42,382.01,129645.0
2026-05-21,397.95,375.8,402.03,374.0,137435.0
2026-05-22,380.0,388.66,389.98,375.86,100802.0
2026-05-25,388.66,386.03,389.88,378.05,108557.0
2026-05-26,384.0,363.93,384.99,358.48,149897.0
2026-05-27,362.99,366.1,375.0,360.07,114707.0
2026-05-28,360.66,370.55,373.0,351.37,116444.0
2026-05-29,369.97,402.81,407.0,365.0,253337.0
2026-06-01,399.99,371.58,399.99,367.0,183223.0
2026-06-02,373.11,408.74,408.74,368.58,197541.0
2026-06-03,423.0,444.99,449.61,420.99,211772.0
2026-06-04,434.9,455.89,469.99,433.0,190685.0
2026-06-05,455.95,441.67,487.1,436.01,203175.0
2026-06-08,406.0,440.3,462.3,406.0,189114.0
2026-06-09,454.0,484.33,484.33,447.1,173082.0
2026-06-10,482.0,452.69,495.0,445.0,179845.0
2026-06-11,443.68,442.51,459.96,431.1,116596.0
2026-06-12,456.51,436.5,462.46,432.51,149071.0
2026-06-15,440.0,450.3,452.88,421.01,146375.0
2026-06-16,450.31,464.1,474.99,447.0,150030.0
2026-06-17,452.01,460.5,464.69,445.38,133681.0
2026-06-18,455.0,471.55,482.58,454.98,158951.0
2026-06-22,494.78,518.71,518.71,490.1,84661.0
2026-06-23,555.0,570.58,570.58,539.46,230562.0
2026-06-24,558.2,580.0,594.0,553.18,189302.0
2026-06-25,598.0,575.0,600.0,565.0,180120.0
2026-06-26,565.07,543.0,582.0,533.0,155835.0
2026-06-29,543.0,527.1,549.19,490.0,142109.0
2026-06-30,540.0,545.9,549.9,522.69,121728.0
2026-07-01,535.0,508.51,542.87,500.1,135034.0
2026-07-02,480.01,464.37,495.5,460.99,118198.0
2026-07-03,460.0,475.08,492.0,455.0,124671.0
2026-07-06,489.0,441.94,489.0,429.0,136577.0
2026-07-07,435.0,429.16,448.56,418.28,125729.0
2026-07-08,434.31,410.0,439.16,407.68,103749.0
2026-07-09,418.8,441.26,441.95,400.43,160193.0
2026-07-10,441.26,415.03,466.98,414.93,182715.0
2026-07-13,405.6,381.87,413.02,378.37,140370.0
2026-07-14,381.86,400.18,402.97,371.01,133425.0
